roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-1.42889,-0.157364,0.8685,235.125,-151.25,60.125,0.0664063,-0.331055,0.277832,5,3,4,17,45,1,-2,4,0,0,5734
-1.28631,-0.162163,0.975842,188.75,-143.563,11.25,-0.0834961,-0.613281,0.243164,-1,-1,6,-8,-49,78,18,1,0,0,5761
-1.19774,-0.145547,1.00453,278.75,-62.125,64.8125,-0.108398,-1.93359,-0.0131836,6,-4,3,6,110,6,-128,5,0,0,5789
-1.27029,-0.0763132,1.07323,-153.5,-63.4375,154,-0.311035,-1.37158,-0.355469,-2,3,3,7,92,-4,93,-4,0,0,5818
-1.6652,0.144445,1.18947,-418.313,11.9375,171,0.21582,-1.81445,-0.0327148,-4,-3,-3,-4,-39,-6,2,-1,0,0,5875
-1.79975,0.165933,1.17707,-392.5,25.9375,70.625,-0.131348,-2.16064,0.20459,-4,0,2,-7,-12,53,-23,-4,0,0,5902
-1.88667,0.1721,1.16801,-245,19.625,23.9375,-0.0537109,-2.7207,-0.0888672,0,1,-2,-7,27,9,3,1,0,0,5929
-1.86803,0.131039,1.11344,147.688,108.5,-54.375,-0.225098,-2.57422,-0.136719,0,-5,-3,-1,-92,0,12,-6,0,0,5957
-1.78066,0.108981,1.10972,251.375,25.625,-58.5625,-0.473633,-2.45654,-0.0805664,-2,-2,-3,3,127,-41,2,0,0,0,5986
-1.6476,0.0609699,1.14747,153.688,-45.125,-56.5625,-0.250488,-2.47998,-0.0371094,3,5,1,0,-33,-94,-2,-2,0,0,6015
-1.59744,0.0442775,1.16006,140.625,-33.3125,-55.625,-0.45166,-2.33984,0.0161133,-1,-3,-2,-2,123,2,0,1,0,0,6043
-1.54776,0.0121275,1.18106,139.063,-60.1875,-99.625,-0.443359,-2.36475,0.139648,1,2,-1,4,-6,102,35,4,0,0,6071
-1.3162,-0.135899,1.25169,457.313,-134.25,-229.75,-0.211426,-1.64746,-0.0161133,0,-1,2,0,127,-44,-124,2,0,0,6098
-1.1173,-0.221811,1.25589,588.438,-96.0625,-233.313,-0.0229492,-1.40723,-0.261719,-1,3,0,15,-83,85,13,-8,0,0,6126
-0.903677,-0.321904,1.22348,589.188,-77.0625,-292.625,-0.14502,-1.32471,-1.02881,1,0,0,3,29,-73,-6,-2,0,0,6154
-0.517703,-0.376965,1.11907,485.625,14.25,-124.438,-0.193359,-0.439453,-0.483887,-1,2,-3,10,-53,25,2,-5,0,0,6181
-0.377538,-0.38194,1.10607,397.25,2.4375,-41.4375,-0.230469,-0.38916,-0.509277,0,-1,-1,0,19,29,-4,-3,0,0,6208
-0.188007,-0.462572,1.16796,318.375,-186.563,54.3125,-0.211914,-0.0727539,-0.677246,-5,-4,0,-1,0,-10,-9,0,0,0,6237
-0.0489979,-0.540294,1.15938,387.75,-214.688,-48.1875,-0.168945,-0.0136719,-0.759766,-10,-9,-9,6,31,-15,-5,79,0,0,6266
0.352125,-0.674773,1.05327,492.875,-181.563,-116.5,0.0444336,-0.186523,-0.182617,-7,1,-1,1,-12,9,2,-128,0,0,6294
0.569418,-0.718216,0.959986,449.375,-196.188,-129.313,0.0205078,-0.106934,-0.622559,1,-3,5,-1,1,-7,3,23,0,0,6322
0.772232,-0.706817,0.866492,400.688,-93.9375,-178.25,0.432617,0.433105,-0.225586,-13,99,7,-7,-12,-3,-9,65,0,0,6350
1.08193,-0.579276,0.734327,306.75,91.6875,-309.938,0.339844,1.0083,0.325195,10,-49,1,0,10,2,-2,-5,0,0,6379
1.20053,-0.493592,0.71168,297.188,62,-254.813,0.90918,0.506836,-0.530762,3,-67,4,3,-5,1,7,39,0,0,6407
1.20047,-0.426969,0.767611,59.875,208.938,-126.438,0.836426,1.60303,-0.139648,21,127,-12,-10,0,-6,-8,27,0,0,6434
0.929394,-0.133387,1.14112,-128.813,465.438,-99.125,0.166504,-0.0800781,-0.172852,-52,96,7,3,-17,12,6,-5,0,0,6479
0.750009,-0.00777717,1.22101,-523.188,413.313,-114.188,0.0249023,1.64893,-0.266113,7,53,-3,3,20,-10,-4,-1,0,0,6507
0.489777,0.178207,1.1922,-211.688,60.9375,-143.438,-1.48584,0.634277,0.515625,17,20,92,-13,5,-8,-6,0,0,0,6534
0.351265,0.190068,1.12736,-364,-50.3125,-177.875,-0.620117,0.369141,0.930176,4,20,-42,0,4,0,1,4,0,0,6563
0.245057,0.18387,1.08064,-274,-52.3125,-121.063,-0.142578,0.13623,1.86572,1,51,56,1,0,-6,-2,3,1,0,6591
0.228711,0.250787,1.0735,-0.1875,165.938,-7.4375,0.000976563,0.693359,0.937012,2,40,21,6,126,1,-3,-1,0,0,6619
0.266043,0.325168,1.1137,66.875,228.625,54.0625,-0.766602,0.791992,1.22363,4,-49,33,1,-120,-1,1,-5,0,0,6647
0.348355,0.348266,1.20427,30.9375,-6.625,117.688,-1.00098,1.45166,1.17627,1,35,35,-4,-122,-2,3,17,0,0,6676
0.315659,0.34771,1.23136,-126.063,25,66.25,-0.509766,0.965332,1.7832,-1,-13,-128,-10,94,0,2,-5,1,0,6704
0.288791,0.363008,1.25689,-110.625,52.1875,52.6875,-1.27686,0.999023,1.60254,0,14,-46,-2,86,-4,4,3,1,0,6732
0.278294,0.346889,1.2989,10,20.5,71,-0.831055,0.447754,1.61084,-8,119,-2,2,37,-1,-21,-20,0,0,6760
0.366588,0.309619,1.33902,225.563,-66.375,140.313,-0.686523,0.191406,2.13281,0,-86,72,6,-25,-5,-2,-8,0,0,6788
0.486046,0.228146,1.39211,304.25,-149.563,230.25,-0.381348,0.908203,2.01904,-5,-48,32,-5,60,2,10,0,0,0,6816
0.775886,0.0991028,1.47349,379,-86.3125,210.625,-0.552246,1.1333,1.13525,7,-25,-20,4,-20,-2,2,6,0,0,6843
0.868993,0.0115174,1.49911,268.563,-123.313,241.125,-0.548828,0.777344,1.07764,-1,48,62,-8,33,-3,-12,-6,0,0,6871
1.13038,-0.213431,1.52902,392.688,-120.438,272.625,-0.149414,0.0883789,0.274902,-2,-69,63,15,-6,2,6,3,0,0,6900
1.20724,-0.298329,1.53589,227.125,-78.5625,232.75,-0.0634766,0.0698242,0.137207,-1,15,116,-3,-10,-3,3,-2,0,0,6928
1.37983,-0.443699,1.49722,261.125,-97.25,181.688,0.0390625,0.0439453,0.22168,-3,5,-83,-5,-40,-2,-4,2,0,0,6957
1.4878,-0.499476,1.47275,277.375,-83.5625,149.625,0.00732422,-0.027832,-0.0195313,-2,-4,-44,2,19,0,2,3,1,0,6985
1.58386,-0.548807,1.4489,242.438,-64.6875,137.625,0.0786133,-0.0732422,0.0703125,5,1,-2,1,30,-1,0,0,0,0,7012
1.74572,-0.6285,1.39491,187.25,-49.3125,114.188,0.0317383,-0.03125,-0.202637,1,-4,-2,-2,-15,-1,-3,-2,0,0,7040
1.9385,-0.691306,1.31564,198.875,-59.1875,106.125,0.0288086,-0.0415039,0.0102539,-40,-9,3,4,-8,-4,-3,-4,0,0,7086
2.03169,-0.719734,1.26647,171,-59,121.5,-0.234863,0.0561523,-0.431641,-3,0,7,3,-1,0,1,24,0,0,7115
2.21713,-0.557324,1.05877,116.313,-339.688,-102.313,-0.0527344,0.629395,-0.301758,82,26,15,1,0,8,18,-128,0,0,7144
2.29774,-0.41549,0.972689,104.125,-422.875,-179.313,0.427246,0.349121,-1.24707,-65,-2,-4,-8,-2,-8,-8,59,0,0,7171
2.27844,-0.295049,0.949005,-88.875,-270.625,-219.375,0.0170898,0.00195313,-0.824707,55,1,-3,3,7,1,6,68,0,0,7200
2.17574,-0.0555049,0.946605,-126.688,-128.25,-307,0.207031,0.885254,-0.694824,-35,2,-6,1,8,3,3,-74,0,0,7228
1.99992,0.205459,0.961625,-347.188,-103.25,-329.563,-0.54541,2.01025,0.295898,2,-3,-82,2,2,-3,-6,-31,0,0,7257
1.90916,0.321587,0.956271,-260.063,-141.938,-308.375,-0.343262,1.85986,-0.879395,-3,-2,-40,3,-5,-7,-3,42,0,0,7285
1.82196,0.419994,0.977288,-152,16.5625,-114.5,-0.130859,1.01611,-0.606934,-6,2,-59,-3,-3,2,2,2,0,0,7314
1.7886,0.393934,1.02835,-167.188,141.25,38.8125,-0.445801,1.49121,-1.19434,-16,-5,16,1,-4,2,-1,-4,0,0,7341
1.7998,0.34542,1.05908,0.25,111.063,117.5,-0.554688,1.73242,-1.55615,57,-2,2,0,6,-1,-4,15,1,0,7369
1.85229,0.278541,1.1069,105.125,104.125,-19.625,-1.04883,0.539551,-1.56836,-2,-7,-80,5,3,-1,-4,5,0,0,7397
1.84989,0.285081,1.14817,-96.875,93.25,-26.3125,-0.588379,0.827637,-1.1167,-17,1,-67,-1,1,-8,-3,-2,0,0,7425
1.80273,0.242102,1.13195,-120.438,-11.8125,129.063,-0.26709,1.37402,-0.184082,4,-5,37,3,-2,-3,-1,-6,0,0,7453
1.89276,0.169509,1.2097,115.25,177.875,27.0625,-0.222656,1.58301,-1.88379,29,-1,18,0,-4,-1,-2,-2,0,0,7482
1.98873,0.150978,1.25904,252.063,149.125,-1,-0.449707,1.90381,-1.57129,-8,4,26,2,-1,-1,-5,-5,0,0,7509
2.37279,-0.0264235,1.30189,630.188,255.688,261.75,-0.112305,1.06543,-1.17871,-30,3,16,-2,-4,-2,-4,-5,1,0,7537
2.5778,-0.163085,1.28649,589.875,285.563,281.063,-0.0283203,0.951172,-0.978027,-59,-7,26,3,-4,-3,1,-2,1,0,7566
2.77887,-0.29389,1.24429,560,289.063,279.625,-0.0722656,0.891113,-0.712402,-26,3,-57,0,0,0,1,4,0,0,7593
-3.04785,-0.506289,1.14482,600.125,237,122.5,-0.187012,0.300293,-0.386719,-22,-4,-11,-2,-6,-7,-3,1,0,0,7621
-2.82284,-0.581823,1.09722,580.313,236.75,73.125,0.11377,0.275879,-0.14209,17,-6,-128,-7,2,-5,3,20,0,0,7649
-2.20888,-0.656683,0.930309,481.438,91.25,76.5625,-0.0844727,0.369629,-0.0180664,-8,8,-73,5,2,5,5,-8,0,0,7698
-2.00944,-0.636908,0.882046,492.25,69.1875,104.75,-0.0283203,-0.0615234,-0.273438,-1,-42,9,4,-4,-5,-8,6,1,0,7725
-1.83193,-0.61111,0.85228,465.375,44.375,92.9375,0.0463867,-0.162109,-0.485352,-8,-5,-5,-3,-5,4,3,2,0,0,7753
-1.49463,-0.539801,0.817462,471.5,17.25,101.875,0.027832,0.0385742,-0.101563,-3,-8,34,0,11,2,4,-2,1,0,7782
-1.36003,-0.470522,0.77518,325.438,132.125,177.563,0.425781,-1.29736,0.387695,9,-4,20,1,50,6,6,6,0,0,7810
-1.12519,-0.278322,0.748775,390.063,172.75,280.938,0.111328,-0.386719,0.144043,-6,-17,2,-2,60,-3,3,-5,0,0,7838
-1.02705,-0.147059,0.734614,268.938,211.75,311.313,-0.0302734,-0.510254,0.558105,-8,-9,-1,4,53,32,-16,-4,0,0,7866
-1.02457,-0.0905756,0.692571,-7.0625,186.563,76.3125,-1.38037,-0.48877,0.594727,0,1,13,1,5,-116,-19,6,0,0,7894
-1.20632,-0.105508,0.840511,-399.063,-154.125,-4.6875,0.0126953,-0.986328,-0.391113,1,-1,5,6,-128,-68,-3,-3,0,0,7922
-1.36877,-0.109581,0.884825,-448.438,-124.5,23.5625,0.129883,-1.35303,0.0322266,-3,3,-1,-11,127,101,-5,-4,0,0,7949
-1.68648,-0.113672,0.869795,-421.313,75.5,6.3125,0.158203,-1.63867,-0.288086,4,-3,4,13,-128,-65,58,2,0,0,7977
-1.79235,-0.123909,0.81552,-329.75,156.75,-5.375,0.0561523,-1.6001,0.0698242,-2,-4,4,2,22,3,113,-2,0,0,8005
-1.92111,-0.109015,0.739509,-187.25,65.9375,43.75,-0.260742,-2.05078,0.103027,0,2,-3,-5,97,53,-17,-1,1,0,8033
-1.92441,-0.114264,0.727355,-73.875,34.5625,-14.4375,0.0390625,-1.8374,0.223145,1,0,3,3,-128,127,-46,-4,0,0,8061
-1.94813,-0.129561,0.73271,-65.8125,9.8125,-67.6875,-0.0493164,-1.90869,-0.756348,-3,-2,0,2,82,-30,15,-5,0,0,8089
-2.03516,-0.148651,0.711331,-72.9375,29.5,-89.25,-0.294434,-1.77832,-0.436523,-2,2,-4,-10,84,102,-1,4,0,0,8117
-2.05289,-0.160933,0.735667,-40,-45.25,-62.75,-0.0249023,-2.38184,0.349609,0,-2,-5,-9,-126,-14,-9,-1,0,0,8145
-2.0389,-0.155679,0.763637,52.5,-77.375,-23,-0.11377,-3.05371,-0.861328,0,1,1,-5,86,72,2,5,0,0,8173
-1.86841,-0.122491,0.816013,311.75,-56.625,7.75,0.181152,-2.6543,-0.485352,-3,-3,0,1,-41,-15,-20,-1,0,0,8201
-1.71468,-0.124202,0.824007,449.938,-19.5,-13.875,0.0532227,-2.30225,-0.665039,-3,-4,-3,-5,21,71,6,-6,0,0,8229
-1.29258,-0.170003,0.842409,655.875,-40.75,-114.25,-0.105469,-1.61963,-0.649414,-1,-5,-2,-6,-11,-38,-4,-2,0,0,8257
-0.855052,-0.31089,0.830376,629.5,-84.3125,-215.188,-0.251953,-0.441406,-0.867676,4,-2,-6,-2,-12,-26,-3,-1,0,0,8304
-0.639845,-0.383883,0.799322,598.563,-95.9375,-208.313,-0.306641,-0.185059,-0.824707,4,-1,-1,-3,-2,52,13,23,1,0,8333
-0.461979,-0.44232,0.787643,504,-126.25,-117.25,-0.296875,-0.143066,-0.658691,-4,1,0,0,2,-42,-11,-30,0,0,8361
-0.183411,-0.560551,0.786306,374.438,-135.25,-37.5625,-0.0683594,-0.0297852,-0.363281,1,0,-1,-5,-7,-52,-11,-32,0,0,8390
0.129433,-0.675815,0.742621,434.75,-148.125,-57.875,-0.0234375,-0.0825195,-0.355469,0,-4,0,-4,-11,3,-9,101,1,0,8418
0.298729,-0.728196,0.693878,396.5,-166.875,-74.125,-0.0380859,-0.15332,-0.273926,0,-6,-3,-9,-4,-15,-37,42,0,0,8446
0.4678,-0.77053,0.631728,361.813,-159.688,-75.4375,0.00585938,0.0375977,-0.159668,-1,-2,-8,-10,-1,-18,0,35,0,0,8474
0.848169,-0.760888,0.50805,411,-61.125,-99.5,0.374023,-0.185059,-0.319824,1,3,-1,5,-4,18,-2,-56,0,0,8502
0.961374,-0.690973,0.476913,263,74.8125,-200.938,0.370605,0.191895,-0.0493164,2,-3,-16,2,0,-2,5,27,0,0,8530
1.13795,-0.525056,0.548708,338.063,249.938,-194.938,0.655273,0.173828,-0.183594,-5,-17,17,-8,-5,1,-5,-4,1,0,8558
1.19297,-0.418201,0.618845,230.313,290.625,-197.563,-0.0449219,1.60986,-0.695313,-17,64,-24,9,-9,-8,-8,-3,0,0,8586
1.18704,-0.271138,0.751785,113.5,490.313,-257.188,0.228027,0.973633,0.466309,3,-36,9,-1,6,-9,-5,-18,0,0,8614
1.34139,-0.0565855,0.938521,277.75,331.438,-145.313,-0.110352,1.06494,-0.750488,8,43,9,6,-2,0,2,0,0,0,8641
1.39578,0.0197937,1.04219,155.75,335.313,-154.313,-0.0327148,0.829102,-0.167969,3,-105,-1,-3,-5,0,-2,5,0,0,8669
1.44758,0.0239642,1.12543,138.438,237.5,27.125,-0.224609,1.46582,-0.121582,-8,-88,-3,14,0,-4,-2,-2,0,0,8697
1.40713,0.049784,1.18556,-205.375,2.6875,-54.375,-0.160645,2.0874,-0.454102,-3,32,-7,-21,-10,-7,-9,-9,0,0,8725
1.34627,0.0822241,1.17073,-179.375,-23.3125,-103.938,0.0869141,2.15674,0.0366211,-1,-108,6,29,-2,-3,-1,-1,0,0,8752
1.23822,0.159517,1.04982,-26.75,-41.375,-178.375,-0.529297,2.24219,-0.389648,15,18,-8,-14,-7,-5,0,6,0,0,8780
1.27638,0.19504,1.06595,67.5,67.8125,-81.25,-0.170898,0.743652,-0.291992,-10,5,-4,19,0,3,-2,-1,0,0,8808
1.21752,0.260164,1.05426,-172.063,-25.375,-61.375,-0.291016,1.75684,-0.59375,-3,-29,-3,-53,1,2,-1,-4,1,0,8835
1.16179,0.187582,1.03788,-167.625,-125.063,177,-0.456543,1.82373,-0.387207,-34,124,-2,11,2,-5,-2,-4,1,0,8862
1.19906,-0.0470257,1.06366,119.125,-93.625,443.938,0.161621,1.95557,0.642578,0,-35,-5,4,0,2,4,-4,0,0,8911
1.5852,-0.232707,1.05131,698.625,-70.3125,231.188,-0.0317383,1.12402,-0.480957,20,-73,-2,0,5,-1,1,-2,1,0,8940
1.81052,-0.294788,1.04132,639.688,-4.5,183.875,0.0541992,0.760742,-0.245117,-3,64,7,3,-4,2,1,5,1,0,8969
2.00019,-0.366008,1.03746,546.188,59.3125,208,-0.133301,1.34375,-0.281738,-4,-23,-2,6,0,2,-3,-1,0,0,8997
2.36761,-0.437252,1.00225,444.25,39.6875,54.8125,-0.302734,0.615723,-0.435547,8,127,17,-1,-1,-6,-5,1,0,0,9025
2.50043,-0.429307,0.982424,358.438,-49.4375,26.8125,-0.0268555,0.245605,-0.157715,-30,45,33,-4,-8,-4,3,-2,0,0,9054
2.7406,-0.449051,1.03228,390.688,69.125,-55.5,0.109863,0.209473,0.133301,35,56,21,1,1,0,0,-1,0,0,9083
2.84842,-0.470395,1.07463,362.75,96.4375,-80.9375,-0.125977,-0.0258789,-0.0170898,16,23,-11,9,3,-1,0,-1,0,0,9110
2.9915,-0.535781,1.18494,284.063,156.188,-119.75,-0.0214844,0.236816,-0.0512695,-9,16,-3,5,-2,3,4,3,0,0,9139
3.07901,-0.578933,1.24499,340.688,139.188,-132.813,-0.0322266,-0.0673828,-0.00927734,-5,12,0,8,-2,-3,0,4,0,0,9167
-3.11998,-0.640518,1.29643,323.625,182.875,-119.688,-0.0332031,-0.209473,-0.271484,3,8,14,-5,-1,3,5,6,0,0,9195
-2.97852,-0.773024,1.37693,296.75,198.875,-96.9375,-0.226563,0.0195313,-0.0869141,-5,-3,62,-13,-9,3,-12,1,0,0,9223
-2.78011,-0.641597,1.28344,381.5,-306.063,281.875,-0.386719,-1.06006,-0.0268555,10,-4,-6,2,-6,-7,-9,0,0,0,9251
-2.78349,-0.329849,1.11709,-256.375,-366.375,369.5,-0.394043,0.108887,-0.967285,36,-3,-20,-6,0,-6,-4,-48,1,0,9279
-2.76919,-0.0802436,1.03423,-7.625,-587.813,475.375,0.120605,0.0688477,-2.604,127,-2,-3,3,-5,-9,-1,-74,0,0,9307
-2.80266,0.0339725,1.08732,-92.3125,-360.063,-28.6875,0.987793,1.05908,-1.01025,-117,-1,-5,-5,-7,-7,-11,127,0,0,9336
-3.02719,0.0902098,1.06281,-355.438,-110.125,133.063,0.23584,-0.388184,-1.60693,78,0,2,-1,-4,-5,-13,-61,0,0,9364
3.10071,0.100303,1.03546,-445.938,-31.8125,80.375,0.102539,-0.335449,-2.21436,108,-1,1,-1,-5,-4,4,-102,0,0,9392
2.91076,0.094377,1.04959,-210.063,-5.4375,-31.375,-0.243164,-0.467285,-1.72412,-9,12,7,19,12,5,1,51,0,0,9420
2.83281,0.0815612,1.01842,-229.125,12.9375,97.0625,-0.174316,-0.462891,-1.1123,53,6,10,35,23,14,-2,94,0,0,9448
2.7616,0.0511899,0.974878,-209.438,44.125,149,-0.352539,-0.335449,-1.29541,-61,3,3,8,-1,-2,-3,107,0,0,9476
2.71682,0.0982742,0.958127,17.25,-86.1875,-98.5,-0.308105,-0.360352,-2.3042,64,8,6,12,2,-3,3,-28,1,0,9521
2.77138,0.139673,0.977884,72.375,-92.625,-89.375,-0.234863,-0.328613,-2.13135,5,4,4,10,6,7,1,-4,1,0,9549
2.83646,0.164767,0.991921,180.438,-54.5625,-61.4375,-0.0986328,-0.29541,-2.3457,16,4,-1,2,-1,-3,-2,-6,0,0,9577
3.1107,0.152685,1.04682,424.688,59.125,-85.3125,-0.0126953,-0.175781,-2.479,127,-1,-1,-1,-4,-6,-3,-54,1,0,9605
-3.01986,0.0951964,1.08333,425,160.313,-111.938,0.0473633,-0.012207,-2.53613,-84,-3,-2,-4,0,-2,4,-26,1,0,9633
-2.70706,-0.147829,1.14492,444.938,392.688,-198.563,-0.11377,-0.157715,-1.82959,0,3,-1,0,2,0,-4,8,1,0,9661
-2.54688,-0.27935,1.11138,448,385.813,-107.813,-0.356934,-0.0488281,-1.00537,-1,-4,-4,-2,-4,1,6,8,1,0,9688
-2.337,-0.387666,1.03659,546.188,382.688,-49.8125,-0.4375,-0.0205078,-1.19775,11,15,-2,0,-1,4,9,-13,1,0,9716
-2.05956,-0.461834,0.954496,307.375,94.125,0.625,-0.384277,0.438477,-1.0542,0,20,5,3,1,-1,-4,85,0,0,9744
-1.95048,-0.474614,0.944873,305.063,40.625,-23.375,-0.307617,0.50293,-0.123047,-8,-56,-1,-3,-7,-5,-6,53,0,0,9772
-1.72911,-0.488436,0.978996,319.25,-43.1875,-44,-0.0556641,-0.0551758,-0.475098,-26,109,-4,-3,-9,-12,-21,-22,0,0,9800
-1.641,-0.502376,0.996573,278.625,-38.0625,-46.0625,0.0161133,-0.180176,-0.138672,8,-83,6,4,-6,5,6,7,0,0,9828
-1.44566,-0.544471,1.00183,314,-17.0625,-48.0625,0.00585938,-0.0507813,-0.121582,2,-30,-1,3,34,6,0,1,0,0,9855
-1.33818,-0.51772,0.941007,203.813,151.813,46.375,0.649414,-1.39063,1.39258,-5,-38,-2,-6,86,-3,3,-13,1,0,9884
-1.31441,-0.440167,0.905442,19.875,144.438,206.75,0.899414,-0.0761719,0.124023,0,-25,-1,-2,64,2,0,-5,0,0,9911
-1.16552,-0.149403,0.771771,106.313,258.938,321.875,-0.0585938,-0.191895,0.579102,-9,-8,-3,-20,46,-2,-1,7,0,0,9938
-1.22033,-0.131309,0.861189,-128.563,-216.125,146.5,0.381348,-0.405762,0.574707,3,-11,1,-5,25,10,1,-3,0,0,9966
-1.25733,-0.0388131,0.856665,-117,95.5625,240.625,-0.408691,0.396973,0.48584,-4,-2,-4,-47,2,-21,-118,-11,0,0,9993
-1.38742,-0.0421632,0.993499,-304.25,-94.625,13.5,-0.0380859,-0.239746,0.126465,0,7,5,-5,99,-5,-52,3,0,0,10021
-1.4795,-0.0367372,0.961571,-267.688,94.6875,16,0.80127,-0.728516,0.0634766,-5,-6,1,-15,127,-13,-109,8,0,0,10049
-1.56008,-0.0140562,0.920959,-251.438,118.875,59.0625,-0.0151367,-0.752441,1.02197,-2,0,-2,6,116,-3,87,4,0,0,10077
-1.79303,0.0245642,0.795968,-214.063,96.125,42.5,-0.074707,-0.67627,-0.641602,3,2,-2,-1,93,-6,41,2,0,0,10123
-1.87195,-0.0115709,0.778806,-219.25,76.625,-95.875,-0.500488,-1.41113,-0.849121,-2,-1,4,6,-17,2,23,-5,1,0,10150
-2.09819,0.0137017,0.814907,-345.375,-88.1875,17,-0.493652,-2.05078,-0.494141,4,-1,-3,2,-18,-54,-27,5,0,0,10179
-2.20149,0.0633806,0.895992,-305.563,-272.813,-8,4.6875,-5.82373,0.358398,-4,1,22,2,-7,31,0,-1,0,0,10208
-2.36,0.16177,0.87999,-449.875,-150.125,244.375,-0.970703,-0.644531,-2.16797,-3,0,-8,7,-6,-11,-99,0,1,0,10236
-2.35377,0.225716,1.05392,-60.0625,-163.313,-33.625,-0.299316,-1.6748,-0.647461,-2,0,1,0,-10,-2,-51,-3,0,0,10264
-2.34736,0.16349,1.07282,7.8125,87.5,-164.25,0.313477,-2.58105,-0.629883,-1,0,-11,2,27,-2,5,12,0,0,10291
-2.21966,0.274468,1.09029,301,-266.938,160.938,-0.13623,-2.84619,-0.975098,-5,-6,4,4,15,51,-6,22,0,0,10319
-2.03615,0.355558,1.10866,510.75,-166.063,171.313,0.413574,-3.0957,-0.466797,0,-4,0,20,12,-2,-12,-92,1,0,10348
-1.83153,0.346867,1.13353,563.688,-53.8125,-47.1875,-0.0981445,-2.5083,-1.49609,2,6,2,-1,1,-23,4,-83,1,0,10375
-1.45274,0.0365639,1.16559,542.125,29.8125,-564.75,-0.161133,-0.928223,-1.23584,-3,-7,-3,-8,3,127,22,116,0,0,10402
-1.2932,-0.156976,1.11337,464.875,37.4375,-584.875,-0.389648,-0.514648,-0.826172,-3,-2,0,1,22,113,-4,-30,0,0,10430
-1.11838,-0.322937,0.988433,423.438,155.375,-579.563,-0.422363,-0.353027,-0.358398,4,0,6,8,3,123,7,-27,0,0,10457
-0.781496,-0.487629,0.758327,238.938,95.8125,-314.875,-0.316406,-0.429199,-0.430176,-3,5,-3,1,9,9,-8,-13,1,0,10485
-0.679003,-0.511717,0.661401,175.063,116.688,-233.938,-0.295898,-0.366699,-1.09131,0,0,-1,-2,-27,-9,8,15,0,0,10513
-0.528688,-0.556634,0.551695,142.875,5.625,-143.375,-0.193848,-0.0595703,-0.203613,4,0,-2,-1,7,-19,1,-10,0,0,10541
-0.435899,-0.589642,0.508032,199.063,-33.25,-136.813,0.0166016,0.0166016,-0.173828,-7,-6,-4,0,-4,-4,-2,-3,0,0,10569
-0.30615,-0.62137,0.44931,274.625,-36.125,-161.688,-0.097168,0.0927734,0.0273438,1,-2,18,-3,-4,-7,-1,20,0,0,10596
-0.0588684,-0.659446,0.327382,254.563,-22.5,-175.938,0.0429688,0.193848,-0.317871,-1,-3,16,-18,-7,-24,-16,-19,0,0,10624
0.0531356,-0.67299,0.277564,231.438,-39.4375,-111.25,0.168945,0.115723,0.296387,-3,1,73,0,-4,-5,-1,-15,0,0,10652
0.127603,-0.640294,0.296534,84.375,62.8125,90.375,0.333496,0.662598,0.422363,-4,-7,94,-3,-7,-8,-10,-10,0,0,10680
0.0854761,-0.513053,0.426532,-11.1875,259.563,217.25,0.651367,0.390137,0.425293,-4,9,51,2,2,-3,5,1,0,0,10736
0.0102241,-0.233792,0.603059,-39.625,448.875,246.188,0.0600586,0.101563,0.519531,-6,7,-28,5,-21,-8,0,-6,0,0,10765
-0.0322811,-0.0458607,0.675318,-92.8125,530.75,211.813,-0.359863,-0.0146484,1.06006,-5,8,21,31,127,-4,-7,-5,0,0,10793
-0.0367061,0.0861439,0.721222,-20.8125,368.375,144.375,-0.396973,0.299805,0.978027,-1,4,8,102,-83,0,2,3,1,0,10821
-0.00692323,0.278585,0.779201,-25.9375,225.75,64,-0.28125,0.546387,1.85156,3,-2,32,104,-128,3,0,5,1,0,10848
-0.0353047,0.349783,0.805189,-110.938,203.563,73.1875,-0.60791,0.328125,1.84326,-5,1,-14,100,45,2,-3,0,0,0,10875
-0.0590291,0.441961,0.851914,-37.8125,114.625,72.1875,-0.673828,0.567383,2.10059,-4,-6,25,-128,58,1,-1,-3,0,0,10903
-0.0426681,0.482576,0.880875,1.5,120.625,76.1875,-0.575195,0.4375,2.13623,-2,-1,72,27,24,-3,-2,-3,0,0,10931
0.0585264,0.494837,0.946273,179.5,-36.6875,82.75,-0.887207,0.0556641,2.51025,0,5,-43,26,-19,-3,-5,-1,0,0,10959
0.181682,0.436666,0.982005,307.375,-154.688,110.938,-0.769531,0.32666,2.396,-3,-2,-128,127,18,-4,-5,-2,0,0,10987
0.319806,0.343704,1.01551,363.375,-238.188,154.5,-0.748535,0.332031,1.74707,-7,1,-89,26,116,-1,-1,3,0,0,11016
0.554473,0.0518371,1.05186,331.75,-399.563,241.188,-0.245117,0.111328,0.671875,-1,0,127,-64,-82,-1,-1,2,0,0,11045
0.729613,-0.110228,1.04273,503.438,-392.563,260.313,-0.144531,0.26123,0.396484,1,0,-98,-16,22,4,-1,5,0,0,11073
1.01881,-0.342636,0.945236,271.688,-292.313,132.375,0.0708008,0.110352,0.097168,3,5,-57,-9,46,-5,-1,-3,0,0,11102
