roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.156021,-0.715354,0.231994,2.0625,1.5,-1.75,0.643066,0.127441,0.703613,-2,-2,-4,0,-1,-1,-2,-2,0,0,5837
0.157773,-0.713731,0.230493,-0.25,2.8125,-1.1875,0.626465,0.122559,0.710449,-4,-1,-3,-1,-3,0,0,-2,0,0,5866
0.159139,-0.711266,0.230213,2.9375,2.4375,-0.875,0.61377,0.117188,0.731445,0,0,5,-1,-1,-1,0,0,0,0,5910
0.160259,-0.709738,0.230386,3.25,2.6875,0.0625,0.609863,0.12207,0.730957,0,0,2,-3,-2,6,-9,-2,0,0,5939
0.1612,-0.707092,0.233189,6.5625,3.75,2.5625,0.617676,0.0986328,0.737793,-1,-3,13,2,0,-10,-3,1,0,0,5968
0.165394,-0.706563,0.235279,17.5,0.75,2.6875,0.603027,0.090332,0.730469,-1,-1,5,1,1,-1,14,0,0,0,5997
0.172611,-0.707232,0.237388,24.9375,-2.125,4.6875,0.617676,0.119629,0.72998,-6,-1,-2,-3,-3,-2,8,-3,0,0,6026
0.188213,-0.7084,0.241089,22.5,-2.1875,4.5625,0.615234,0.160156,0.719238,-1,5,11,2,0,-5,0,-2,0,0,6055
0.193376,-0.709832,0.242609,16,-3.5625,5.3125,0.618652,0.163574,0.708008,-5,-25,-7,0,1,-6,8,1,0,0,6084
0.196962,-0.715197,0.251481,18.9375,-5.3125,9.125,0.623047,0.0771484,0.696777,1,-4,-11,-1,-1,-11,0,-2,0,0,6113
0.201794,-0.71722,0.257059,26.25,-3.125,10.625,0.617676,0.097168,0.694824,-1,1,-4,0,1,3,-2,-1,0,0,6142
0.21993,-0.718382,0.259185,21.9375,-0.3125,2.6875,0.630859,0.257324,0.692871,1,-2,25,-5,0,1,-2,0,0,0,6171
0.224278,-0.718171,0.257469,6.9375,0.375,-2,0.64209,0.205566,0.69873,0,-1,-24,-3,-2,-1,-2,-1,0,0,6200
0.221693,-0.720553,0.259577,-0.625,-3.5,5.0625,0.65332,0.182129,0.717285,0,-3,-7,4,2,1,1,0,0,0,6229
0.220323,-0.722423,0.261851,-0.125,-3.8125,6.4375,0.643555,0.169922,0.711914,1,1,-8,-5,-5,-2,0,-1,0,0,6258
0.218409,-0.726335,0.269387,7.9375,-3.5,8.6875,0.63916,0.151367,0.712402,-3,0,-16,-8,-3,-3,-2,-2,0,0,6287
0.220221,-0.72729,0.271044,7.5625,-2.3125,4.9375,0.628906,0.172852,0.696777,-2,-1,-11,-7,-1,-1,-3,-3,0,0,6316
0.220084,-0.72833,0.27012,-6.125,-0.4375,-0.6875,0.644531,0.184082,0.691895,0,-1,-6,8,1,-1,-1,-1,0,0,6346
0.216533,-0.72836,0.269528,-11,-0.0625,-1.1875,0.646484,0.151367,0.700195,0,-1,10,6,-3,-2,-1,0,0,0,6375
0.213155,-0.728842,0.269559,-1,0.6875,-0.1875,0.63916,0.105469,0.702637,0,-2,-15,-4,-3,-2,-2,-1,0,0,6404
0.213924,-0.728999,0.271396,6.625,0.5625,3,0.652344,0.13623,0.710938,-3,-1,-5,-3,1,0,-3,-1,0,0,6433
0.217566,-0.727736,0.272423,2.1875,1.6875,0.75,0.62793,0.178223,0.699219,-2,0,10,-3,-3,-2,-1,-1,0,0,6461
0.216874,-0.727169,0.271486,-4.9375,0.875,-1,0.634766,0.177246,0.699707,-2,-1,13,4,0,0,-1,-1,0,0,6490
0.210893,-0.727344,0.271001,-7.4375,-0.3125,-1.375,0.648438,0.113281,0.699219,0,-2,-1,4,-2,-1,-2,-1,0,0,6535
0.21068,-0.727491,0.271219,0,0.375,0.25,0.646973,0.117188,0.70166,2,0,8,-4,-2,3,2,1,0,0,6563
0.21282,-0.727213,0.272287,3.5625,0.5,0.8125,0.638672,0.16748,0.702148,-1,-2,-10,0,0,-2,-3,-4,0,0,6592
0.213,-0.727295,0.27226,0.1875,0.0625,0.3125,0.635254,0.175293,0.703125,-5,-4,-4,-1,-1,2,7,-2,0,0,6621
0.212582,-0.72734,0.272267,-0.4375,0.75,0.4375,0.64502,0.14502,0.704102,0,2,8,2,0,12,7,-1,0,0,6649
0.213449,-0.72697,0.272478,2.9375,0.875,0.125,0.634277,0.146484,0.695313,0,-3,-5,-2,-3,4,-3,-1,0,0,6677
0.214888,-0.726731,0.272636,4.5,0.9375,-0.0625,0.638672,0.150879,0.702148,1,1,0,2,0,-3,-3,-2,0,0,6706
0.217512,-0.725965,0.272261,1.75,1.0625,-0.75,0.634766,0.16748,0.695313,-1,0,0,2,-1,-1,-2,0,0,0,6735
0.218016,-0.725552,0.271688,-0.125,1.25,-1.0625,0.645508,0.162109,0.704102,-2,0,7,7,-1,0,1,-1,0,0,6764
0.218241,-0.724429,0.271005,0.1875,1.5625,-1,0.635254,0.153809,0.695801,0,0,0,0,0,-6,0,0,0,0,6792
0.218822,-0.723848,0.270711,1.375,1.1875,-1.25,0.633301,0.150879,0.703613,2,3,-3,2,-1,-2,-1,-1,0,0,6820
0.21936,-0.722679,0.269504,-1.0625,1,-1.5,0.633789,0.154297,0.707031,-3,0,3,0,0,0,3,0,0,0,6849
0.21936,-0.722679,0.269504,-0.875,0.875,-0.4375,0.628418,0.150391,0.703125,0,-3,-9,-6,-1,0,0,-3,0,0,6878
0.219363,-0.72253,0.269498,-0.9375,-0.125,0.375,0.619141,0.155762,0.702637,0,1,4,-2,-1,3,2,1,0,0,6907
0.218894,-0.722335,0.269438,-1.5625,-0.0625,-0.125,0.619141,0.157227,0.699707,1,-1,-5,-2,-2,-21,-3,1,0,0,6936
0.216632,-0.721788,0.269241,-3.25,0.125,-0.6875,0.62793,0.149902,0.714355,-1,-3,1,-1,-1,-2,-2,0,0,0,6964
0.214914,-0.721783,0.268781,-5.25,-0.4375,-1.125,0.629395,0.146484,0.700195,0,0,7,0,-2,2,0,-2,0,0,6993
0.211995,-0.721828,0.268799,-7.8125,-0.3125,-0.4375,0.627441,0.141113,0.70459,-1,-1,-13,-6,0,2,1,0,0,0,7022
0.206086,-0.721862,0.269185,-6.5625,-0.1875,0.125,0.63623,0.135254,0.70459,-1,-1,-3,-1,-1,-1,-1,-1,0,0,7051
0.204875,-0.722525,0.269488,-2.875,-1.125,0.9375,0.641602,0.146973,0.70752,1,0,5,-2,-3,-1,0,-2,0,0,7080
0.205055,-0.723029,0.268445,-2.3125,-0.3125,-0.25,0.645996,0.177246,0.710449,0,1,8,4,0,5,0,1,0,0,7109
0.202184,-0.723475,0.268546,-4.875,-0.25,1.375,0.641602,0.148926,0.699219,0,0,-3,-7,-1,1,0,0,0,0,7153
0.200696,-0.72349,0.269369,-2.125,-0.25,0.8125,0.634277,0.129883,0.711914,0,-1,-7,2,-1,-2,0,0,0,0,7182
0.199508,-0.723765,0.271776,2.75,-1.0625,2.125,0.635254,0.126465,0.722168,1,-1,-1,-3,0,-1,-1,-2,0,0,7211
0.199731,-0.724087,0.272866,3.25,-1.6875,2.125,0.631836,0.135742,0.728516,-1,-1,-5,2,0,-2,-1,-2,0,0,7240
0.202225,-0.722984,0.27296,5.0625,2,-1.875,0.67041,0.144531,0.763184,-2,-2,-4,-3,-2,-1,0,-1,0,0,7269
0.203999,-0.721575,0.272109,3.4375,3.5625,-2.4375,0.689941,0.160645,0.765137,0,-3,-6,-3,12,0,-1,0,0,0,7298
0.198878,-0.723498,0.274276,-9.125,-4.875,7.25,0.689453,0.185059,0.78125,-7,-2,2,-1,-4,-1,-1,-1,0,0,7327
0.196079,-0.727074,0.279161,-0.125,-9.9375,13.9375,0.695313,0.187012,0.812988,8,68,1,-3,7,-3,-1,-1,0,0,7356
0.198756,-0.732731,0.284702,13.75,-16.375,19,0.705078,0.247559,0.822754,23,24,31,-6,24,5,1,5,0,0,7384
0.208248,-0.748194,0.293554,11.3125,-10,12.9375,1.02979,0.233887,0.817383,-3,2,-6,-59,-91,-10,1,1,0,0,7413
0.201241,-0.749228,0.296819,-14.625,39.125,0,1.39941,0.149414,0.633301,1,-4,6,19,23,39,31,-10,0,0,7442
0.170084,-0.634573,0.296812,-50.5625,215.188,-43.5,1.50684,0.199707,0.731934,-24,-7,-9,-59,-62,-59,106,14,1,0,7471
0.133078,-0.548325,0.295035,-110.625,255.625,-42.3125,1.20801,0.211914,0.649414,3,-3,8,62,107,36,-12,30,0,0,7500
0.0509585,-0.352205,0.28041,-98.25,296.313,-48.6875,0.839844,-0.141113,0.925781,16,-2,23,41,3,17,-26,-20,0,0,7529
0.0353762,-0.294715,0.272724,-51.75,163.875,-28.0625,-0.224121,-1.66309,-1.23779,-13,-1,48,34,11,-4,-21,-19,0,0,7558
0.0691819,-0.249165,0.302031,112.875,137.125,75.8125,0.571777,0.515137,1.62744,-28,-1,-6,17,3,8,-3,-25,1,0,7586
0.120377,0.00283167,0.205241,159.125,378.625,-184.625,-0.217285,-0.4375,0.867188,-33,-22,-19,-4,117,-44,-36,-58,0,0,7615
0.158048,0.138861,0.172348,111.063,365.688,-146.375,-0.543945,0.303223,0.55957,-1,-12,-43,-12,-59,-44,68,26,0,0,7644
0.139398,0.33201,0.0963573,55,206.688,-122.938,-0.580078,0.0180664,0.567871,33,32,27,18,25,48,-27,29,1,0,7673
0.12664,0.39483,0.053179,6.0625,161.375,-138.813,-0.333496,0.146484,0.52002,7,23,-53,9,6,9,-30,-18,1,0,7702
0.148659,0.502336,0.0385934,62.3125,161.625,-23.375,-0.466797,-0.241211,0.513672,14,-22,-13,-24,13,11,2,9,0,0,7730
0.203932,0.673705,0.0174609,100.063,257.563,-87.625,-0.724121,0.180176,0.337891,26,-28,109,-8,-4,2,-13,-3,0,0,7785
0.181513,0.887132,-0.0660807,25.25,267.5,-159.563,-1.04492,0.050293,0.0209961,-13,-2,-48,14,-1,9,-3,-1,1,0,7814
0.0996219,0.983976,-0.150964,-37.1875,245.688,-179,-0.910156,-0.168457,-0.000488281,-20,-6,-13,3,1,-1,-6,-2,0,0,7843
-0.0247877,1.06527,-0.271084,-58.6875,220.563,-181.438,-0.791016,-0.386719,0.0839844,5,-13,-39,3,3,6,6,17,0,0,7871
-0.328491,1.12554,-0.549621,-91.0625,67.25,-142.125,-0.653809,-0.111328,0.365234,17,4,0,-4,-9,-24,-28,-5,1,0,7900
-0.378577,1.09166,-0.572209,-92,-59.3125,-66.4375,-0.532715,-0.0166016,0.612305,-12,-9,-32,16,3,-12,-1,2,1,0,7929
-0.233021,0.926591,-0.369977,-21,-344.125,148.438,-0.711914,-0.00146484,0.422852,-42,-6,-8,0,1,29,-7,-1,1,0,7958
-0.098918,0.79213,-0.178047,-32.5625,-442.75,292.375,-0.602539,-0.120117,0.279297,26,-4,5,-3,-1,32,-1,17,0,0,7987
0.0488391,0.429886,0.122077,-31.75,-554.813,356.313,-0.584473,-0.383789,0.240234,-42,0,-16,12,10,9,32,-8,0,0,8016
0.0776036,0.220669,0.242524,-24.6875,-585.938,368.375,-0.481445,-0.194824,0.37793,3,1,-28,-8,-4,-30,-14,-4,0,0,8045
0.0904574,0.00552127,0.356985,2.0625,-591.5,379.375,-0.159668,-0.105469,0.44043,61,-25,112,-5,-6,-15,3,11,0,0,8073
0.0790618,-0.387836,0.57005,77.3125,-514.75,321.375,0.481445,-0.0952148,0.945313,23,-2,82,-53,-20,-7,-15,0,0,0,8102
0.124786,-0.695499,0.725656,233.25,-354.688,189.875,1.6123,0.31543,0.737305,-10,-7,-30,-23,-6,6,2,-3,0,0,8131
0.150109,-0.797939,0.787504,182.938,-267.313,178.063,1.56104,0.962402,0.985352,11,-6,-51,-1,-2,9,5,-1,0,0,8160
0.11007,-0.88618,0.780371,-93.75,-33.75,-64.375,2.07178,0.0654297,1.21436,23,-13,-13,-17,-62,-19,-5,1,1,0,8189
0.117244,-0.8631,0.745577,-58.0625,48.1875,-67.0625,1.49707,0.21875,1.45508,-13,-3,-2,99,81,53,5,16,0,0,8218
0.147679,-0.741945,0.616942,-125.375,198.938,-168.438,1.18701,0.435547,1.14746,-17,-6,-31,90,-128,29,-9,0,0,0,8246
0.135592,-0.649495,0.556762,-143.5,248.563,-170.875,1.16357,0.0258789,1.0498,17,19,-9,-4,-79,-57,-43,-27,0,0,8275
0.131064,-0.526022,0.490403,-115.813,336.813,-207,0.930176,-0.078125,0.80127,-9,-24,-51,-8,48,4,20,1,0,0,8304
0.131942,-0.368983,0.418711,-83.125,427.5,-245.938,0.581055,-0.140137,0.650879,-22,9,-11,-27,-6,-8,8,-14,0,0,8332
0.117158,0.030243,0.243516,-46.625,569.063,-346.125,-0.0952148,-0.505371,0.164063,52,7,32,14,-31,-4,11,7,0,0,8361
-0.0148781,0.487793,-0.0390528,-81.5,635.25,-457.438,-0.53418,-0.569824,-0.150391,7,8,0,-23,-24,-9,2,15,0,0,8404
-0.440312,0.842334,-0.565189,-133,592.063,-454.563,-0.725586,-0.569824,-0.0478516,22,-13,16,-8,0,12,6,-5,0,0,8433
-0.74449,0.910601,-0.897834,-134.938,497.563,-400.125,-0.90625,-0.351074,0.197266,32,18,6,-10,-17,-17,-7,-2,0,0,8461
-0.96621,0.908628,-1.1491,-69.875,332.875,-299.125,-0.935059,-0.220703,0.589355,-74,3,1,-7,-1,10,3,-25,0,0,8490
-0.965633,0.898763,-1.15912,15.125,-109.438,75.625,-1.11133,0.0166016,0.692871,37,12,23,-36,-16,-5,-20,-8,0,0,8519
-0.581519,0.868896,-0.674566,10.4375,-398.438,321.625,-1.02148,-0.276367,0.196777,-18,-5,5,-18,-8,50,6,-11,1,0,8548
-0.195892,0.643345,-0.187786,89.6875,-527.563,359.875,-0.933594,-0.526855,0.24707,39,2,2,2,-14,-14,6,-7,0,0,8577
-0.0617905,0.470804,0.0140605,79.875,-563.063,426.813,-0.826172,-0.22168,0.472168,-44,-6,-12,-4,1,-15,-6,-38,0,0,8606
0.062952,0.0654243,0.344268,60.9375,-579.938,462.938,-0.457031,-0.269043,0.720703,28,27,26,18,10,33,-15,49,0,0,8635
0.0979818,-0.140126,0.484804,120.688,-562.563,451.563,-0.236328,-0.197266,0.887207,24,-6,8,-54,-18,33,-6,55,0,0,8663
0.118655,-0.339963,0.62091,152.625,-531.625,441.563,0.151855,0.0854492,0.748535,-77,-4,-42,-15,4,11,1,-31,0,0,8692
0.0412048,-0.649304,0.903021,62.75,-338.938,350,1.74609,-0.20166,0.895996,19,-6,-43,44,15,7,7,-6,0,0,8721
0.0111804,-0.712043,0.996687,83.0625,-173.875,213.375,2.30811,0.197266,1.05078,-46,-70,10,-4,-13,-1,2,-24,1,0,8750
0.0489318,-0.666371,0.979626,23.75,131.125,-96.4375,1.63574,0.376465,1.58057,-29,10,36,66,91,0,-3,-20,0,0,8779
0.115966,-0.590305,0.872098,9.4375,198.875,-266.563,1.0166,0.237305,1.28613,-72,-41,18,-26,-4,-25,-16,-20,0,0,8808
0.190925,-0.470527,0.721494,-2.625,285.938,-422.75,0.751465,0.0893555,0.943359,58,-9,70,64,40,3,-3,19,0,0,8836
0.313634,-0.070858,0.393686,68.3125,487.625,-624.813,0.104004,-0.364258,-0.00439453,-41,-5,24,-69,-50,14,-3,-20,0,0,8865
0.297829,0.188843,0.238684,-10.75,575.813,-651.25,-0.0522461,-0.603027,-0.333496,-4,-11,20,21,8,1,-14,-20,0,0,8894
0.0109135,0.729128,-0.191603,-128.188,673.313,-666.688,-0.260254,-1.29102,-0.626953,-10,21,14,35,-8,0,6,3,0,0,8923
-0.311132,0.922816,-0.550988,-147.188,638.938,-601.313,-0.402344,-0.939453,-0.47998,-3,7,3,-17,-3,11,62,55,0,0,8952
-0.968267,0.957165,-1.20522,-158.813,229.063,-322.5,-0.158203,-0.492676,1.03076,-19,-4,32,-27,-14,-22,-30,8,0,0,8981
-0.70589,0.869736,-0.907313,104.688,-410.063,225.5,-0.584473,-0.0991211,0.662109,34,12,-4,0,4,91,-27,-30,0,0,9029
-0.252176,0.585941,-0.312524,15.625,-723.625,415.688,-1.17285,-0.0415039,-0.257324,54,51,16,1,-3,-45,-37,12,1,0,9058
-0.184089,0.343414,-0.0730678,-107.125,-832.813,455.313,-1.08594,-0.425293,-0.112793,19,25,-23,-11,-16,-60,-75,-17,0,0,9088
-0.230619,-0.187588,0.355198,-78.0625,-843.125,441.875,0.199707,0.128418,0.776367,22,-47,27,-52,-58,-92,-65,-36,0,0,9116
-0.273672,-0.390756,0.517025,7.5,-663.313,291.563,1.51563,-0.344238,1.48975,-41,1,-45,-7,15,30,11,-5,0,0,9145
-0.307947,-0.512203,0.650408,69.25,-432.5,230.438,3.02783,-0.268555,2.30664,-29,-31,-64,-78,-104,-40,-72,-20,0,0,9174
-0.31686,-0.535263,0.718678,-2.8125,55.4375,-7.0625,1.22998,0.458984,2.82568,-22,-27,42,-54,-69,-42,-29,-30,0,0,9203
-0.271902,-0.464509,0.612469,-23.125,265.688,-195.5,0.747559,-0.25293,2.22217,52,30,-42,-75,-64,18,28,49,0,0,9232
-0.207235,-0.337227,0.450891,8,455.75,-330.813,0.439453,-0.506836,1.18848,-5,-116,-8,72,8,69,-14,-4,0,0,9261
-0.151031,0.0919177,0.0412051,14.5,763.5,-502.813,-0.0317383,-1.01611,-0.328125,-19,-12,-2,54,57,78,-20,-16,0,0,9289
-0.360285,0.548802,-0.443034,-96.5625,766.375,-464.063,0.310547,-0.74707,-0.585938,3,18,12,57,79,71,31,-11,0,0,9317
-0.556002,0.671368,-0.693453,-147.438,590.5,-367.75,0.792969,-0.174805,0.481445,-8,7,34,-49,24,-63,-47,2,0,0,9346
-0.645178,0.68453,-0.7754,-108.125,134.375,-129.625,0.894531,-0.233398,1.26563,39,5,-89,-9,8,108,71,21,0,0,9375
-0.322026,0.478356,-0.344248,114.938,-668.938,475.313,-0.321289,0.206055,-0.530273,61,33,13,-11,-1,-49,-43,11,1,0,9404
-0.261075,0.243449,-0.0637442,-103.063,-882.938,533.938,-0.851074,-0.232422,-0.893555,113,-46,6,7,10,-27,-76,90,0,0,9432
-0.453051,-0.311905,0.375722,-244.688,-955.125,241.313,0.729004,-0.437012,0.41748,68,96,62,-5,53,-97,32,30,0,0,9461
-0.569573,-0.521709,0.564089,-113.438,-769.375,138.875,2.55518,-0.807617,1.92432,-91,-9,-44,-94,-110,-94,-53,-29,0,0,9490
-0.636478,-0.663457,0.673548,-6,-46.6875,4.1875,3.02637,0.0913086,3.50977,-99,-101,-77,111,127,69,-36,-2,0,0,9519
-0.642547,-0.605241,0.562709,-205.625,286.813,-106,1.37012,-0.912109,2.7334,88,127,26,59,127,-89,48,6,1,0,9548
-0.529057,-0.300133,0.123918,-12.4375,771.063,-208.75,0.162598,-1.09326,0.63623,-31,2,-55,74,52,-3,35,-13,0,0,9577
-0.466364,-0.0839817,-0.0943719,72.4375,844.188,-249.813,0.15625,-0.799805,-0.138184,-66,-28,39,-128,-69,11,30,-16,0,0,9606
-0.48104,0.287846,-0.411324,-1.8125,569.313,-113.25,0.0732422,0.19873,0.135254,18,-128,35,10,16,11,-29,22,0,0,9653
-0.433169,0.303737,-0.276221,-9.8125,-271.875,268.5,0.862793,0.0131836,-1.07715,-19,-104,13,9,-22,-54,-50,14,0,0,9682
-0.447557,0.157877,-0.0818369,-169.438,-611.25,314.938,0.36084,-0.476074,-2.04736,72,65,-77,-13,-37,-62,8,9,0,0,9711
-0.549155,-0.0491668,0.100395,-320.188,-775.063,177.125,0.327637,-0.415039,-1.74316,98,16,1,-14,3,-86,3,67,0,0,9739
-0.771848,-0.56697,0.298491,-201.938,-791.688,-386.375,-0.873535,-0.458984,1.43848,-41,-14,78,-79,-35,58,-82,-46,0,0,9767
-0.903967,-0.786441,0.388845,-215.188,-573.5,-333.563,1.9165,-1.49707,2.62598,1,119,-105,-128,-104,58,74,-30,1,0,9796
-0.879051,-0.676015,0.404631,53.1875,244.063,89.25,1.9043,-1.50537,3.81494,-41,-128,-55,68,-4,-93,-42,-50,0,0,9825
-0.83913,-0.496908,0.320233,-20,488.75,257.25,0.129883,-0.684082,2.4751,18,70,29,-40,0,-10,8,1,0,0,9854
-0.570467,-0.0792205,0.0432275,384,715.25,109.188,1.74854,-0.180664,0.693359,-15,46,68,-47,19,54,22,-1,0,0,9883
-0.462374,0.0904277,-0.0787997,314.063,612,-57.5,0.943359,-0.0175781,-0.0820313,59,127,33,7,-10,-73,-30,-14,1,0,9912
-0.433327,0.214637,-0.152662,115.313,412,-34.4375,1.78955,-0.0947266,-0.843262,-37,-51,3,118,12,-98,-18,-5,0,0,9940
-0.458611,0.213659,-0.110935,-115.75,-193.688,63.3125,1.16309,-1.2124,-2.52441,-8,-2,9,-53,1,10,31,-44,0,0,9969
-0.590148,-0.130766,0.0895308,-189.25,-641.688,-59.875,0.323242,-0.317383,-1.12939,-77,1,-85,-7,-7,-119,-82,-58,0,0,9998
-0.64289,-0.378713,0.162905,-111.938,-717.188,-252.188,-0.873535,0.51123,0.819336,22,-104,118,-81,50,32,-103,56,1,0,10026
-0.924082,-0.790501,0.390737,-85.375,-436.125,-103.5,8.78906,-1.81934,4.08301,126,127,8,-81,-80,-49,11,41,1,0,10055
-0.863353,-0.768376,0.404309,201.125,18.125,66.4375,3.61377,-2.77197,4.44678,82,-7,19,76,-11,-112,95,28,1,0,10083
-0.771199,-0.643168,0.341513,147.188,345.875,168.313,2.10254,-0.675293,2.79785,5,-58,76,69,22,127,3,-4,0,0,10112
-0.672955,-0.462685,0.193542,57.6875,628.5,70,-1.54248,-0.0883789,1.81494,-21,35,-75,-128,-105,-24,-15,2,0,0,10140
-0.40943,-0.0263984,-0.0562475,357.25,682.5,-51.875,1.72168,-0.419922,-0.513672,9,67,7,42,36,70,-6,0,1,0,10169
-0.317908,0.228788,-0.207868,70.875,273.813,-51.125,1.4248,-0.498535,-1.32813,-15,-128,-9,-35,-17,53,0,33,0,0,10197
-0.329465,0.205532,-0.181936,-49.0625,-86.25,47.4375,1.12842,-1.05273,-1.8291,-4,-31,25,106,16,-41,0,4,1,0,10226
-0.535854,-0.34733,0.114478,-196.375,-707.813,-57.1875,-0.154297,0.237305,-0.561035,12,-9,-92,-17,3,-82,-99,50,1,0,10278
-0.648944,-0.627474,0.206087,-199.75,-801.375,-256.438,-1.03857,0.611816,1.32373,-51,18,-3,-48,31,73,14,-59,1,0,10307
-0.839752,-0.852699,0.298327,-368,-610.813,-295,1.74414,-1.03857,2.32959,-2,-49,-41,109,-7,127,35,-24,0,0,10336
-0.810299,-0.801422,0.363698,184.875,178.125,88.8125,3.0293,-2.1665,4.20703,95,-22,73,102,95,-105,7,38,0,0,10365
-0.733003,-0.639225,0.272675,48.625,470.563,183.813,1.42578,-0.572266,2.68311,21,-91,-14,58,54,7,126,48,0,0,10394
-0.52254,-0.147029,0.0130288,277.125,829.938,162.188,2.521,-1.09912,1.49609,-52,-76,-37,99,-104,-128,-51,-72,0,0,10423
-0.389083,0.0818385,-0.107061,371.313,745.563,-21.5,1.74561,-0.248535,-0.307617,-32,127,9,61,25,-27,8,31,0,0,10452
-0.357471,0.30147,-0.138799,-45.625,95.75,120.875,1.89697,-0.706055,-2.19824,21,-29,28,-22,34,108,98,-14,0,0,10481
-0.385312,0.213879,-0.0513822,-143.875,-322.063,134.813,1.26123,-1.24512,-3.0498,-46,29,-17,-81,-22,-54,-36,-40,1,0,10509
-0.540115,-0.192863,0.167963,-238.875,-710.313,-40.0625,0.480469,0.0273438,-1.18262,5,5,-17,-3,-12,-86,-104,35,1,0,10538
-0.631343,-0.452953,0.228307,-205.875,-716.125,-276.438,-0.79541,0.741211,1.16016,13,-29,-36,-128,-86,-124,99,47,1,0,10567
-0.984962,-0.820686,0.445416,-128,-363.438,-9,8.98828,-2.57959,4.23926,31,-21,-68,-118,-11,-103,24,-20,0,0,10595
-0.984962,-0.820686,0.445416,-128,-363.438,-9,8.98828,-2.57959,4.23926,31,-21,-68,-118,-11,-103,24,-20,0,0,10623
-0.774599,-0.681859,0.425297,350.813,283.313,211.938,1.52686,-0.729004,2.36963,-63,33,-29,-25,30,127,-19,-23,1,0,10652
-0.561921,-0.336165,0.206937,111.313,603.375,36.1875,0.56543,-0.611816,1.29004,-39,-40,5,17,-69,-23,-22,-9,0,0,10681
-0.462664,-0.167827,0.10758,214.375,580.875,8.375,1.65967,-0.270508,0.549316,-34,-91,26,30,36,32,78,-33,0,0,10710
-0.345908,0.0927284,-0.0691856,101.875,383.5,-79.25,0.966797,-0.0488281,-0.0302734,15,92,57,-42,-3,3,-24,-2,0,0,10739
-0.339489,0.155856,-0.090002,34.5625,197.688,9.0625,0.559082,-0.359375,-0.493652,9,30,-2,16,23,-10,-24,13,0,0,10768
-0.353194,0.172143,-0.0813238,8.625,59.375,56.4375,0.487305,-0.598145,-0.637207,-22,-36,-17,11,5,-25,-16,-17,1,0,10796
-0.369418,0.151247,-0.0564552,-11.5625,-64.375,58.875,0.342773,-0.530273,-0.547363,7,-4,2,-17,-5,-11,10,11,0,0,10825
-0.398238,0.0103591,0.0494696,-69.0625,-298.563,71.8125,-0.0136719,-0.367188,-0.236328,13,-20,-5,26,12,17,-12,7,0,0,10854
-0.544974,-0.398519,0.268591,-120.688,-492.875,-19.625,0.0209961,-0.309082,0.671387,7,17,24,-12,-2,97,1,12,0,0,10900
-0.642618,-0.538929,0.353126,-171.5,-455.438,-45.25,0.935547,-0.850098,1.28467,9,-8,-11,46,25,-22,6,9,0,0,10929
-0.764906,-0.685995,0.469286,-4.625,-178.125,21.6875,2.52686,-0.87793,1.91504,-1,-4,75,-42,-95,-44,-30,6,0,0,10958
-0.780111,-0.67455,0.523502,54.125,-60.625,109.438,1.57666,-0.624023,1.88672,-4,22,-3,6,6,-1,-20,3,0,0,10987
-0.756714,-0.601202,0.53009,6.625,48.9375,68.25,0.400879,-0.401367,1.29639,27,8,-18,15,6,-27,-2,-2,0,0,11016
-0.712964,-0.566982,0.517805,64.1875,64.8125,56.3125,0.337402,-0.0219727,1.11426,8,3,13,3,4,1,-1,11,1,0,11045
-0.626152,-0.517252,0.533061,138,16.5625,75.25,0.196289,0.167969,0.909668,-12,10,-8,0,-3,-32,-6,-16,1,0,11073
-0.626152,-0.517252,0.533061,138,16.5625,75.25,0.196289,0.167969,0.909668,-6,-26,-8,21,7,-1,-6,-2,0,0,11101
-0.554338,-0.500901,0.631812,167.438,-75.75,123.25,0.128418,-0.191895,0.730957,0,-19,12,-20,7,-6,0,8,1,0,11130
-0.531413,-0.515398,0.700558,159.563,-130.813,123.063,0.107422,-0.38623,0.933105,4,11,65,78,25,-15,-4,5,0,0,11158
-0.498566,-0.56975,0.871516,177.438,-178.625,147.313,0.57959,-0.575684,1.09521,71,14,20,17,38,5,3,41,0,0,11187
-0.478451,-0.59926,0.966213,205.188,-182.375,161.375,0.798828,-0.405273,1.16504,127,-8,-9,99,58,19,11,22,0,0,11216
-0.422519,-0.658739,1.10224,179,-124.313,79.625,1.36963,-0.90625,0.974121,-69,-127,-78,-43,-128,-91,-24,21,0,0,11245
-0.355785,-0.675535,1.06949,140.188,-1,-85.8125,1.65674,-0.713379,0.515137,7,-3,-7,45,-77,27,0,0,1,0,11274
-0.265771,-0.651664,0.940112,36.9375,168.188,-259.5,0.844727,-0.469238,-0.283203,-101,-49,-34,-128,-124,-128,-18,-42,1,0,11303
-0.1841,-0.3529,0.484714,-232.688,691.875,-545.688,0.677246,-1.56982,-1.40625,-119,-27,-9,70,36,43,-69,-47,1,0,11332
-0.2438,0.155246,-0.127408,-210,892.375,-766,-0.6875,-1.82715,-1.12207,11,80,50,-43,1,-12,-14,3,0,0,11361
