roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
0.323209,-0.275627,1.35082,40.75,19.5,25.25,0.272461,0.245117,0.723145,-1,2,-1,7,-7,9,5,-4,0,34,22766
0.329337,-0.270328,1.3617,24.5,24,23.5625,0.250488,0.306152,0.840332,3,-1,-4,-2,-11,-11,-3,-1,0,33,22794
0.325864,-0.263259,1.37128,-0.125,26.5,18.25,0.23877,0.268066,0.916992,-3,-2,-8,0,5,1,2,4,0,33,22822
0.317053,-0.251201,1.38706,18.0625,20.75,8.9375,0.223145,0.0595703,0.876953,0,-1,-3,9,9,-16,-5,-5,0,35,22850
0.322906,-0.244172,1.39083,27.125,23.125,1.5625,0.23291,0.163574,0.841309,-2,0,0,3,0,7,3,-3,0,33,22878
0.324423,-0.22284,1.39047,7.1875,24.5625,-16.3125,0.166016,0.140137,1.01904,1,-1,6,3,11,3,-7,-7,0,34,22906
0.334072,-0.213794,1.38585,40.1875,12.9375,-21.6875,0.123047,0.112305,1.02441,3,4,26,19,0,1,-5,8,0,36,22934
0.358247,-0.211234,1.37927,70.625,-1.875,-20.125,0.168457,0.256836,0.89502,-1,-3,-5,-39,-10,2,7,52,0,40,22963
0.385046,-0.210736,1.37128,66.875,-3.0625,-21.625,0.242676,0.40918,0.808105,1,-2,0,17,-1,2,-9,-7,0,40,22991
0.426471,-0.20289,1.35554,47.6875,4.875,-24.8125,0.186035,0.421875,0.811523,1,1,-5,11,1,16,2,6,0,42,23019
0.447517,-0.197449,1.34913,53.875,5.8125,-21.9375,0.16748,0.437988,0.814941,-2,-5,-13,-2,-4,-3,-3,-15,0,42,23046
0.49216,-0.190389,1.33878,54.5,0.875,-14.1875,0.170898,0.505859,0.771973,-3,0,-3,-17,-5,-10,-3,-2,0,42,23073
0.513267,-0.188954,1.33362,47.25,-1.3125,-13.4375,0.196777,0.589844,0.742676,1,-3,0,-8,-9,-8,-3,-4,0,42,23102
0.537987,-0.187758,1.32346,16.625,-4.4375,-11.4375,0.180176,0.575195,0.738281,-3,-2,-2,-12,6,-1,0,-5,0,42,23129
0.542199,-0.187063,1.32001,6.1875,-3,-8.5625,0.173828,0.533691,0.765137,1,0,12,3,-4,0,3,46,0,43,23157
0.547136,-0.187214,1.31567,5.75,-3.1875,-4.625,0.181641,0.474609,0.771973,2,0,13,11,-7,7,4,8,0,44,23184
0.549498,-0.187596,1.31326,3.8125,-3.5625,-5.4375,0.1875,0.492188,0.763672,2,1,3,4,0,35,-6,27,0,46,23213
0.556237,-0.186535,1.30827,5.75,-1.0625,-1.9375,0.17041,0.496094,0.769531,-9,-3,-6,-21,2,3,-2,-95,0,51,23289
0.558202,-0.186579,1.3072,4.1875,-1.375,-2.4375,0.17334,0.495117,0.766602,-1,0,-14,-10,-6,0,1,-13,0,51,23317
0.560235,-0.186754,1.30627,4.9375,-1.5625,-2.1875,0.178223,0.48584,0.766113,1,0,7,1,1,-3,1,22,0,52,23345
0.565611,-0.187299,1.30406,4.375,-2.25,-2.1875,0.172852,0.510254,0.75293,2,4,1,-9,-8,2,3,14,0,52,23373
0.567114,-0.187285,1.30295,1.25,-1.625,-2.375,0.173828,0.521484,0.758301,-2,-3,-5,11,-3,-17,4,3,0,53,23401
0.56854,-0.187226,1.29971,-1.25,-2.375,-3.125,0.17334,0.515137,0.75,-1,2,6,13,-3,-20,-1,-9,0,54,23430
0.568149,-0.187302,1.29848,-4.5625,-1.6875,-2.3125,0.174805,0.523438,0.748047,0,0,-8,-4,6,-4,6,-1,0,53,23458
0.56302,-0.187874,1.29623,-11.625,-2.5625,-2.0625,0.172363,0.513184,0.764648,-3,-3,-4,-9,-4,-7,-3,3,0,54,23486
0.560016,-0.188004,1.29517,-10.8125,-2.75,-1.5,0.163086,0.508789,0.769043,1,-2,-17,1,-2,10,-1,14,0,55,23514
0.556279,-0.188709,1.29422,-11.75,-2.8125,-1.1875,0.170898,0.481934,0.762695,1,-1,-4,-13,-36,-12,-1,0,0,55,23541
0.54949,-0.189355,1.29341,-9.75,-1.5,-0.0625,0.166504,0.477051,0.775879,1,0,-3,2,6,5,1,0,0,50,23569
0.545733,-0.190279,1.29358,-10,-1.75,1.375,0.181152,0.458984,0.77832,-2,3,6,6,5,-3,-8,-4,0,50,23597
0.540347,-0.191924,1.29408,-2.3125,-0.5,0.375,0.19043,0.428711,0.793945,-2,-4,-15,-20,-1,0,5,2,0,50,23625
0.540982,-0.191886,1.29382,2.5625,0.0625,-0.75,0.180664,0.456055,0.785156,0,-4,-16,42,5,4,-2,-3,0,51,23653
0.5424,-0.191479,1.29359,3,0.5625,-1.125,0.174805,0.484863,0.782227,1,1,2,-3,8,-2,2,17,0,51,23681
0.544263,-0.191163,1.29355,0.4375,0.1875,0.75,0.168457,0.498535,0.768066,-2,-2,-2,-37,-9,-16,-1,3,0,53,23709
0.54355,-0.191122,1.29413,-2.4375,1,1.25,0.174316,0.480469,0.780273,-3,0,-3,7,-6,-3,-2,3,0,53,23737
0.542658,-0.191022,1.29436,-2.4375,0.75,0.6875,0.178711,0.471191,0.779297,-1,2,4,-22,-5,13,1,-4,0,52,23765
0.541412,-0.191371,1.29415,-1.5,-0.9375,-0.375,0.179199,0.462891,0.780762,0,2,14,5,2,-14,-1,5,0,51,23793
0.541412,-0.191371,1.29415,-0.5625,-0.25,-0.5625,0.182129,0.456543,0.780762,-1,-1,-1,6,1,-6,-4,-14,0,49,23821
0.543811,-0.190582,1.29428,3.5625,1.0625,0,0.171387,0.490234,0.779297,-2,-4,-16,-57,-13,19,1,-1,0,48,23849
0.545085,-0.190564,1.2954,1.5625,0.9375,0.6875,0.178711,0.470215,0.774902,-2,-3,-9,15,6,13,0,-13,0,49,23916
0.5452,-0.190638,1.2954,0.9375,0.75,0,0.181152,0.490234,0.770996,-4,-1,-3,-10,-5,18,3,-4,0,49,23944
0.545413,-0.190154,1.29568,-0.6875,1.1875,0.25,0.182129,0.492676,0.769043,-1,-2,-11,-1,-3,-25,-4,-6,0,50,23971
0.544539,-0.189864,1.29598,-3.6875,1.0625,0.3125,0.172363,0.491699,0.770996,1,-1,-7,3,-5,-24,-2,38,0,51,24000
0.540935,-0.189173,1.297,-3.875,1.4375,0.9375,0.168945,0.464355,0.780762,-1,-6,-3,9,21,30,-6,7,0,53,24027
0.540024,-0.188971,1.29759,-2.75,1.0625,0.9375,0.169922,0.466797,0.776855,-5,-5,-9,-3,-11,6,-3,-10,0,54,24055
0.537498,-0.188902,1.29795,-1.75,0.6875,0.0625,0.177734,0.44873,0.789063,2,1,1,1,-9,5,0,7,0,53,24082
0.537884,-0.188615,1.29805,2.1875,0.5,-0.1875,0.169922,0.452637,0.785645,3,0,5,-4,-8,26,-3,-10,0,54,24111
0.539246,-0.188515,1.29791,2.5625,-0.375,-0.3125,0.170898,0.482422,0.777832,-2,1,-4,11,-1,-5,-6,-16,0,53,24139
0.53984,-0.188165,1.29789,2.25,0.625,-0.625,0.170898,0.462891,0.782227,0,1,1,20,2,8,-5,2,0,54,24166
0.541421,-0.188182,1.29759,3,-0.375,-0.5625,0.174316,0.490723,0.774902,1,3,4,2,6,5,5,7,0,54,24194
0.541535,-0.188256,1.29759,-0.3125,0.625,-0.125,0.176758,0.481445,0.777832,-1,3,6,-2,0,-16,2,-4,0,53,24222
0.542565,-0.187966,1.29761,0.0625,0.1875,0.375,0.181641,0.492676,0.770996,1,1,10,-23,-8,-20,-8,12,0,53,24253
0.54157,-0.187823,1.298,-2.8125,1.375,0.5,0.178223,0.470703,0.778809,-5,0,8,2,-8,14,4,-51,0,56,24282
0.54175,-0.187771,1.29787,-1.3125,0,0,0.173828,0.490723,0.767578,0,-3,-3,-18,8,10,2,13,0,55,24310
0.540377,-0.187692,1.29806,-4,0.625,0.125,0.171387,0.46875,0.775879,-3,-2,-13,2,2,-13,-5,-5,0,56,24337
0.538909,-0.187322,1.29845,-2.875,1.0625,0.25,0.168945,0.450195,0.788086,0,-2,3,3,-1,-1,0,44,0,56,24365
0.537621,-0.1869,1.29871,-1.5625,0.5,-0.125,0.168457,0.456055,0.785645,-1,-2,-1,23,5,5,3,-5,0,56,24394
0.537536,-0.186814,1.29873,0.5625,0,-0.375,0.164063,0.459473,0.788086,-2,0,2,2,-3,-6,-3,-7,0,56,24422
0.537536,-0.186814,1.29873,0.9375,0.1875,-0.25,0.170898,0.459961,0.781738,-4,-3,-1,9,11,-18,-6,-28,0,54,24450
0.539125,-0.18701,1.29837,3.4375,-0.5,0,0.176758,0.466797,0.783203,-3,-3,-17,1,7,-13,2,4,0,54,24478
0.541037,-0.187217,1.29791,0.875,0,-0.1875,0.171387,0.480469,0.782227,-3,-2,0,3,6,-17,-10,-9,0,54,24537
0.541151,-0.187291,1.29791,0.6875,-0.125,0.0625,0.177246,0.487793,0.766113,-2,-5,-8,1,-11,-12,7,10,0,54,24566
0.54046,-0.187094,1.29785,-4.1875,0.5625,0.3125,0.171875,0.48584,0.76709,0,3,5,21,-7,15,1,12,0,53,24594
0.538188,-0.186734,1.29832,-4.9375,1.25,0.375,0.166992,0.451172,0.788574,0,-1,-4,6,-11,26,-2,10,0,52,24622
0.536787,-0.186237,1.29858,-0.8125,0.4375,-0.5625,0.163086,0.455078,0.788574,-2,1,-10,-34,-7,5,-2,3,0,53,24651
0.536797,-0.18627,1.29874,0.75,0.5,-0.375,0.165039,0.449707,0.790527,0,0,3,16,3,-17,1,17,0,54,24679
0.539698,-0.18602,1.29832,3.0625,-0.3125,-0.1875,0.167969,0.489746,0.783203,0,-1,4,-1,-7,7,0,0,0,52,24707
0.54073,-0.186159,1.29826,1.75,-0.5,-0.125,0.170898,0.48584,0.775391,0,1,-5,3,9,5,-1,13,0,52,24735
0.54091,-0.186107,1.29812,-1,-0.375,-0.1875,0.175781,0.486328,0.774414,-1,0,13,23,0,4,3,10,0,53,24763
0.539868,-0.18579,1.29824,-1.0625,0.5625,-0.375,0.168945,0.461914,0.77832,-3,-2,-6,-7,-6,-21,-1,-11,0,54,24791
0.539679,-0.185809,1.2982,-0.0625,0.375,0,0.168945,0.459473,0.788086,-8,-2,1,15,-2,-11,-9,-46,0,57,24818
0.539754,-0.185715,1.29823,0.1875,0.25,-0.1875,0.166992,0.468262,0.779297,1,0,-7,-11,-1,-5,-4,5,0,54,24846
0.540803,-0.185382,1.2981,1,0.4375,-0.125,0.170898,0.472168,0.780273,-1,-2,-7,5,11,-31,3,-2,0,53,24875
0.540803,-0.185382,1.2981,0.5625,0.5,-0.0625,0.169434,0.473145,0.778809,0,1,4,6,-1,14,0,-3,0,51,24903
0.540878,-0.185288,1.29813,0.3125,-0.0625,-0.0625,0.161621,0.473145,0.774414,0,1,1,-11,7,-8,-9,15,0,52,24932
0.540878,-0.185288,1.29813,0.5,0,0,0.171875,0.474609,0.776367,-1,-4,-14,-3,1,-1,-6,0,0,51,24960
0.540878,-0.185288,1.29813,0.9375,0.1875,0.125,0.175781,0.470703,0.779297,0,-2,-3,0,-3,0,3,-1,0,49,24988
0.541503,-0.185329,1.2982,0.5625,0.4375,-0.1875,0.171387,0.477051,0.768066,0,-1,-4,-12,1,-5,0,13,0,49,25017
0.541503,-0.185329,1.2982,-0.9375,0.5625,-0.3125,0.165039,0.472168,0.778809,0,-1,0,-20,-1,17,3,-7,0,48,25045
0.541578,-0.185236,1.29823,-0.5,0.375,0.0625,0.166504,0.472168,0.777344,0,-2,-7,-17,-3,15,-3,13,0,48,25073
0.541578,-0.185236,1.29823,-0.75,0.375,0.125,0.168457,0.473145,0.782227,0,0,5,10,-4,4,5,9,0,48,25101
0.541464,-0.185162,1.29822,0,0.1875,-0.3125,0.166016,0.472168,0.777832,-2,-5,-7,-34,-3,14,4,0,0,48,25180
0.541879,-0.184864,1.29835,0.5625,1,-0.3125,0.171875,0.47168,0.777344,-1,-2,1,2,-3,-18,5,-8,0,47,25208
0.541868,-0.184403,1.29826,0.3125,1,-0.5625,0.166992,0.471191,0.783691,-3,0,-4,8,-4,-15,0,-4,0,46,25236
0.541858,-0.184224,1.29831,0.875,0.1875,-0.5,0.161621,0.472168,0.788574,0,-4,-12,-9,3,-20,-10,3,0,46,25263
0.543702,-0.183701,1.29816,2.4375,0.125,-0.375,0.164551,0.471191,0.775879,-2,-2,-9,15,-2,11,6,-5,0,46,25290
0.544563,-0.183642,1.29827,2.1875,0.375,0.0625,0.172363,0.477539,0.773438,-4,-2,-3,11,-5,-1,-1,-42,0,48,25318
0.545103,-0.183598,1.29835,1,0.6875,0,0.172363,0.479492,0.775391,0,-1,-7,3,-1,-13,-3,-5,0,48,25346
0.544865,-0.18327,1.29839,-1.6875,0.375,-0.25,0.162598,0.479492,0.776855,-1,-1,-7,-39,-9,19,0,-6,0,49,25374
0.544183,-0.183106,1.29851,-1.75,0.1875,0.1875,0.165527,0.469238,0.773438,0,-3,-7,3,1,11,2,48,0,50,25402
0.54368,-0.18289,1.29848,-1.375,0.375,0.0625,0.163574,0.473633,0.781738,1,2,-5,23,-1,-7,0,-3,0,48,25429
0.543292,-0.182748,1.29846,-1.5,0.3125,-0.125,0.16748,0.474609,0.776855,-1,2,2,-8,1,-7,-5,-5,0,47,25457
0.541939,-0.182452,1.29885,-1.25,0.375,0.0625,0.165527,0.46875,0.783203,-1,-2,-2,-6,1,0,-5,-17,0,46,25485
0.541939,-0.182452,1.29885,-0.75,0.25,-0.0625,0.164551,0.472656,0.783203,0,-3,-5,-4,-8,-4,-3,-4,0,46,25514
0.541834,-0.182155,1.29875,-1.5,0.375,-0.3125,0.165039,0.484375,0.782227,1,3,3,17,-3,7,2,-4,0,46,25542
0.540216,-0.181542,1.29916,-2.5,1,0.3125,0.167969,0.469238,0.782227,-3,-3,1,-8,-2,-2,3,-1,0,45,25570
0.539214,-0.18122,1.2996,-2.3125,1.3125,0.4375,0.166992,0.463867,0.786621,-1,-2,-15,-10,-6,1,-2,-4,0,47,25598
0.538467,-0.180753,1.29994,-1.5,1.4375,0.25,0.166016,0.463379,0.788086,0,2,6,-1,-5,2,-1,-3,0,46,25626
0.537542,-0.179909,1.3005,-1.25,1.25,-0.1875,0.161621,0.462891,0.777832,-2,-2,-4,-9,0,-9,-3,-1,0,45,25654
0.5369,-0.179483,1.30067,-1.125,1.1875,-0.125,0.166016,0.462402,0.785645,3,1,-6,1,1,3,2,-3,0,43,25682
0.537703,-0.179473,1.30059,1.9375,-0.0625,0.1875,0.163574,0.47168,0.781738,-2,-1,-11,-29,20,0,-4,-2,0,45,25710
0.539432,-0.179562,1.30063,3.3125,0,0.25,0.168945,0.489258,0.776367,0,-1,1,5,5,16,-5,0,0,43,25737
0.537667,-0.178987,1.30119,-5.8125,1.3125,0.4375,0.155273,0.455078,0.788086,-2,-1,-3,-1,-3,19,2,-1,0,42,25800
0.535723,-0.17861,1.30168,-3.9375,0.375,0.75,0.151367,0.45166,0.802246,-1,-3,-5,-18,-26,-7,-7,-2,0,44,25829
0.533854,-0.179423,1.30195,-1.6875,-1.5,0.9375,0.163086,0.458008,0.787598,0,-1,5,-1,-9,-10,0,-2,0,42,25858
0.533788,-0.180123,1.30178,-0.5625,-2.25,1.0625,0.15918,0.461426,0.77832,-1,-1,7,7,-4,7,8,0,0,41,25885
0.532476,-0.181678,1.30195,-1.25,-1.5,1.125,0.172363,0.450195,0.791016,-2,0,-1,6,-3,-1,-2,-3,0,39,25915
0.532476,-0.181678,1.30195,0.375,-0.9375,0.375,0.172363,0.455566,0.789551,0,-1,-6,6,4,-12,2,1,0,39,25949
0.533599,-0.182109,1.30168,1.4375,-1.0625,-0.125,0.166016,0.462402,0.789551,-1,-2,13,10,0,11,0,-1,0,37,25980
0.534212,-0.182118,1.30158,2,-0.375,0.0625,0.166016,0.46875,0.794434,1,0,-5,6,8,8,2,-1,0,34,26008
0.536063,-0.182633,1.3012,0,-1.4375,0.375,0.166504,0.472168,0.77832,-1,2,6,7,-9,-13,-6,-1,0,35,26039
0.535383,-0.183324,1.30115,-1.25,-1.4375,0.4375,0.175293,0.458496,0.790039,-2,-4,2,13,-18,-8,0,-3,0,35,26067
0.535534,-0.183138,1.30121,1.3125,0.0625,-0.4375,0.164551,0.450195,0.786621,0,-1,-7,-6,0,-21,2,0,0,36,26095
0.536545,-0.183066,1.30102,2.625,-0.25,-0.4375,0.163574,0.46582,0.782227,-1,3,7,-1,1,1,1,-1,0,35,26128
0.538321,-0.182817,1.30079,2.3125,-0.0625,-0.1875,0.161133,0.463379,0.780762,-3,-4,1,-5,-21,-29,-2,-1,0,36,26160
0.53885,-0.18274,1.3007,1.5,-0.0625,-0.25,0.168457,0.467773,0.78418,-1,-2,-3,-24,-3,7,-3,-2,0,37,26188
0.539228,-0.182703,1.30077,-0.125,-0.125,-0.5,0.168457,0.468262,0.777832,-3,1,-3,9,-7,0,2,0,0,36,26217
0.539228,-0.182703,1.30077,0.125,-0.0625,-0.375,0.172852,0.455566,0.786133,0,0,9,1,0,2,-6,0,0,36,26246
0.539662,-0.182508,1.30053,1.125,0.1875,-1,0.166016,0.468262,0.779785,-2,-3,-2,6,-4,4,-2,-2,0,36,26273
0.539728,-0.182382,1.30039,-0.0625,0,-1,0.161133,0.475098,0.780762,-3,-1,-1,-11,1,-6,2,-3,0,37,26302
0.540172,-0.182219,1.30032,2.125,0.3125,-0.8125,0.167969,0.460449,0.783203,-1,-3,-5,8,0,-9,-3,-2,0,35,26331
0.541079,-0.181849,1.30003,2.1875,-0.0625,-1.1875,0.161621,0.470703,0.784668,0,-2,-7,6,1,-2,-1,0,0,34,26359
0.540992,-0.181653,1.29956,0,-0.375,-1.1875,0.162598,0.464355,0.785645,-6,2,3,9,0,12,-5,-67,0,38,26387
0.54628,-0.181584,1.29843,6.4375,-0.9375,-0.9375,0.167969,0.495605,0.77002,1,-4,-2,11,7,6,-2,0,0,36,26447
0.549282,-0.181453,1.29818,3.1875,0.1875,-0.0625,0.16748,0.487305,0.769043,-1,-2,-4,-1,-1,-18,-4,3,0,36,26477
0.550695,-0.181555,1.29819,2.3125,0.3125,-0.25,0.173828,0.489258,0.760254,-3,-1,-8,-6,-4,18,-3,-13,0,37,26506
0.54965,-0.180955,1.29817,-2.1875,1.4375,-0.6875,0.167969,0.46875,0.791992,-1,2,7,-3,-3,12,0,-9,0,38,26535
0.550018,-0.180312,1.29838,1.375,1.1875,-0.75,0.157227,0.462891,0.770996,-1,-2,1,3,-2,6,-2,2,0,37,26565
0.550018,-0.180312,1.29838,-0.625,0.75,-0.8125,0.160645,0.476074,0.781738,-1,0,-6,5,4,9,1,-10,0,37,26603
0.550339,-0.180041,1.29814,0.6875,-0.5625,0.25,0.157715,0.478516,0.779297,0,-1,-10,-6,0,-3,4,-3,0,37,26634
0.550453,-0.180115,1.29814,0.3125,0.1875,0.4375,0.171875,0.479004,0.77002,-2,-3,-4,6,-10,-2,-6,-4,0,37,26662
0.550453,-0.180115,1.29814,0.0625,0.375,0.25,0.171875,0.476563,0.777344,1,-2,-2,4,7,5,0,0,0,35,26690
0.550453,-0.180115,1.29814,0.9375,-0.125,-0.4375,0.163574,0.481445,0.775879,-1,2,4,7,0,0,1,-7,0,34,26718
0.550453,-0.180115,1.29814,0.875,0.125,-0.375,0.166992,0.474121,0.771973,-1,-4,-2,12,3,-1,4,-9,0,35,26746
0.550453,-0.180115,1.29814,0.4375,0.125,-0.125,0.167969,0.478027,0.778809,1,-2,4,-22,0,10,6,0,0,34,26777
0.550453,-0.180115,1.29814,0.125,0.0625,-0.5625,0.162109,0.48584,0.774414,1,0,-3,-5,1,16,1,-1,0,34,26805
0.550754,-0.179317,1.29836,1.75,1,-0.6875,0.163086,0.47168,0.773926,-5,-1,6,2,1,-14,-15,-14,0,35,26835
0.551502,-0.178927,1.2982,1.1875,0.3125,-0.4375,0.162598,0.492188,0.779297,0,-1,-4,0,-6,0,-8,0,0,35,26864
0.551502,-0.178927,1.2982,-0.4375,0.0625,-0.3125,0.163574,0.476074,0.776855,-2,-1,-4,-3,0,15,-1,3,0,35,26895
0.551834,-0.178947,1.2984,1.25,0.25,0.375,0.164551,0.475586,0.772949,-1,-4,-3,-1,1,6,0,-6,0,35,26923
0.552668,-0.178926,1.29835,0.875,0.125,-0.5,0.162109,0.48291,0.768066,2,-1,-1,-8,-6,-6,-1,12,0,35,26952
0.553379,-0.178797,1.29814,1.4375,0.0625,-0.25,0.164063,0.486328,0.774902,-3,-3,0,5,2,-4,-1,-1,0,35,26979
0.554137,-0.178868,1.29806,1.1875,-0.4375,-0.1875,0.162109,0.492188,0.771484,-3,-1,-7,3,-6,-3,0,-3,0,32,27007
0.552838,-0.178695,1.29827,-2.25,0.25,0.4375,0.164551,0.46875,0.775879,-2,-2,2,0,-2,-2,3,1,0,31,27036
0.552079,-0.178623,1.29835,-0.0625,0,-0.1875,0.157227,0.470215,0.78125,1,0,0,-1,-3,5,-2,4,0,30,27087
0.553434,-0.178492,1.29805,2.875,-0.125,-0.3125,0.165527,0.477051,0.773926,-4,-3,-3,-22,1,0,-8,-6,0,29,27115
0.554458,-0.178451,1.29804,2.0625,0.125,-0.125,0.166016,0.492188,0.777344,0,1,0,5,2,9,2,8,0,29,27143
0.554458,-0.178451,1.29804,0.4375,0.1875,-0.125,0.160645,0.491699,0.772461,1,-2,-5,-21,-2,3,-2,6,0,30,27171
0.55462,-0.178445,1.29806,-0.3125,0.1875,-0.25,0.168945,0.488281,0.768555,-1,-2,-5,7,-33,8,1,3,0,31,27199
0.554363,-0.178332,1.29789,-1.5625,0.25,-0.4375,0.165527,0.488281,0.766602,-2,-3,1,-1,0,21,-2,-9,0,32,27226
0.551687,-0.17737,1.29823,-2,0.75,0.25,0.151367,0.456055,0.788086,-1,-3,-1,2,-2,-12,0,3,0,31,27253
0.551952,-0.177259,1.2983,1.375,-0.0625,0,0.158691,0.461914,0.782227,1,2,0,-10,-2,6,0,1,0,31,27281
0.553792,-0.177388,1.29818,1.0625,0.1875,-0.1875,0.165039,0.494629,0.769043,2,5,-2,7,5,-18,-2,10,0,33,27309
0.553792,-0.177388,1.29818,0.125,0,-0.25,0.160645,0.493164,0.771484,0,-2,2,-1,-4,-9,5,-8,0,32,27336
0.553792,-0.177388,1.29818,-0.8125,0.0625,-0.1875,0.161621,0.474609,0.778809,0,0,3,-15,2,3,-1,8,0,32,27364
0.554654,-0.1775,1.29794,3.1875,-0.875,-0.4375,0.162598,0.476563,0.779297,-2,-4,2,-2,-6,-4,-1,-4,0,32,27392
0.556097,-0.177735,1.29776,2.6875,-0.5625,-0.25,0.167969,0.494141,0.768555,-1,-2,-10,-28,-2,3,-1,-5,0,31,27420
0.556172,-0.177643,1.29779,0.8125,0.0625,-0.1875,0.160156,0.499023,0.76416,0,-1,-6,7,2,-6,0,1,0,31,27448
0.556362,-0.177624,1.29783,0,-0.9375,0.25,0.158691,0.487305,0.772461,-2,0,0,15,0,-4,1,1,0,31,27476
0.556335,-0.178063,1.29772,0.0625,-1.1875,0.4375,0.163086,0.48291,0.774414,-1,-2,-4,-1,2,-4,0,-4,0,31,27504
0.556335,-0.178063,1.29772,-0.125,-0.8125,0.5625,0.162109,0.479492,0.769531,2,2,0,7,-3,-12,-4,-2,0,31,27532
0.5564,-0.177937,1.29758,-0.8125,-0.5625,0,0.15625,0.481934,0.769043,-1,0,-2,3,6,4,1,-1,0,31,27560
0.555632,-0.178113,1.29761,-1.9375,-0.5625,0.25,0.15918,0.478516,0.775879,-1,0,0,-4,-4,18,-4,-29,0,32,27588
0.55365,-0.178349,1.29762,-2,-0.3125,0.1875,0.164551,0.466309,0.771973,1,-2,7,2,-5,-11,-1,6,0,33,27616
0.553564,-0.178263,1.29764,-0.375,-0.5,-0.1875,0.163086,0.466797,0.782227,-1,0,6,0,4,-36,-4,5,0,35,27644
0.554572,-0.17884,1.29747,1,-0.75,0.0625,0.164063,0.479004,0.779785,0,-5,-16,-8,7,19,7,23,0,37,27705
0.555359,-0.179045,1.2972,0.4375,-0.625,0.125,0.162109,0.492188,0.76709,-2,-3,0,6,1,7,-2,2,0,37,27733
0.555208,-0.179085,1.29735,-1.0625,0.0625,0.25,0.162598,0.483887,0.768066,-3,-3,-3,-4,-8,6,1,-5,0,37,27761
0.554334,-0.17894,1.29742,-1.9375,0.25,0.25,0.161621,0.479492,0.776855,1,1,23,4,8,13,-3,7,0,37,27789
0.55431,-0.180064,1.29749,-0.875,-1.3125,1.0625,0.164551,0.484375,0.772461,-1,-3,-11,-3,-6,-6,-5,-7,0,37,27822
0.553317,-0.180946,1.29734,-1.5625,-1.75,0.5625,0.162109,0.48291,0.779785,-2,0,-5,-30,-21,8,3,-28,0,40,27851
0.553311,-0.181598,1.29735,-0.3125,-1.6875,1.375,0.166504,0.479492,0.767578,2,2,-10,14,3,1,-3,-1,0,41,27882
0.55231,-0.18256,1.29753,-1.5625,-0.3125,0.375,0.174805,0.477051,0.771484,-1,0,4,-3,2,6,-2,2,0,40,27912
0.551361,-0.182507,1.29757,-2.1875,0.1875,-0.0625,0.171387,0.474121,0.777344,-6,0,3,8,1,-2,-2,-57,0,42,27943
0.550602,-0.182436,1.29765,-0.375,0.1875,-0.3125,0.169434,0.464844,0.77832,-3,-4,-2,-18,6,-14,-8,-12,0,44,27971
0.550602,-0.182436,1.29765,0.3125,0,-0.4375,0.161133,0.478027,0.77832,-1,1,6,12,4,-6,4,12,0,45,27999
0.550706,-0.182331,1.2977,-0.875,0.1875,-0.5,0.164063,0.478516,0.779297,2,0,-1,12,0,-5,9,37,0,45,28036
0.550706,-0.182331,1.2977,-0.9375,0.375,-0.3125,0.165039,0.479004,0.777832,0,-2,5,14,-3,0,1,17,0,46,28064
0.550706,-0.182331,1.2977,-0.4375,0.1875,-0.5,0.164551,0.479004,0.775391,0,-3,-2,-3,-5,1,6,15,0,47,28093
0.550706,-0.182331,1.2977,-0.875,0.5625,-0.5625,0.163574,0.472168,0.779297,-5,-2,1,4,2,-3,-2,-4,0,47,28120
0.550772,-0.182205,1.29756,-0.875,0.125,-0.3125,0.165039,0.488281,0.765625,-1,0,1,-11,-8,-21,-6,13,0,49,28149
0.550203,-0.182115,1.29767,-1.8125,0.1875,0.0625,0.166992,0.479492,0.77832,2,1,3,-17,-2,-13,0,3,0,50,28178
0.549283,-0.182051,1.29774,-2.125,0.25,-0.0625,0.168945,0.469238,0.781738,2,1,-9,2,0,12,1,20,0,49,28206
0.549094,-0.18207,1.2977,0.625,0.0625,-0.375,0.165527,0.472168,0.772461,0,-2,-8,0,-1,0,3,11,0,49,28240
0.549094,-0.18207,1.2977,0.6875,0.4375,0.125,0.164063,0.467285,0.783203,-1,-1,-5,-12,-3,-3,2,-4,0,47,28268
0.549946,-0.181833,1.29786,1.25,-0.1875,-0.1875,0.167969,0.483398,0.778809,0,2,23,7,-3,-5,0,50,0,48,28296
0.550012,-0.181706,1.29773,-0.3125,-0.375,0.125,0.163086,0.478027,0.779785,-1,-2,-1,7,-2,-9,2,-5,0,48,28360
0.549908,-0.181665,1.29789,0.625,0,-0.1875,0.162109,0.467773,0.773926,-10,-8,-20,13,-1,-12,-9,-91,0,55,28389
0.550201,-0.181688,1.29776,1.5,-0.25,-0.375,0.167969,0.46875,0.785156,2,0,0,-1,2,-11,1,32,0,54,28416
0.550884,-0.181852,1.29765,1.8125,-0.3125,-0.1875,0.16748,0.474121,0.769043,-2,-7,-14,-14,-10,-14,-3,8,0,56,28444
0.553549,-0.182095,1.29696,2.6875,-0.5625,-0.625,0.167969,0.47998,0.768555,2,-1,-1,6,0,16,0,2,0,52,28471
0.555058,-0.182203,1.29663,3.875,-1.5,-0.5,0.15918,0.483398,0.773438,-3,1,2,8,1,3,0,-1,0,51,28500
