roll,pitch,yaw, gyro_x, gyro_y, gyro_z, accel_x, accel_y, accel_z, EMG0, EMG1, EMG2, EMG3, EMG4, EMG5, EMG6, EMG7, stepDetect, muscleTension, time
-2.66874,0.118495,-0.505608,0.625,-1.3125,-2,-0.132813,-0.503906,-0.946289,-4,-4,5,0,9,9,16,0,0,0,5348
-2.66835,0.118989,-0.504588,0.1875,0.5,-0.1875,-0.133301,-0.512207,-0.944824,-1,-3,-5,-8,-5,-7,-11,-2,0,0,5377
-2.66666,0.118446,-0.504719,2.75,1.25,-0.1875,-0.118164,-0.515625,-0.93457,-2,1,-11,-6,0,-13,4,-12,0,0,5405
-2.66464,0.117498,-0.503912,1.3125,-0.25,-1.6875,-0.128906,-0.496582,-0.971191,-6,3,8,-7,-14,11,-14,-6,0,0,5433
-2.66464,0.117498,-0.503912,1.3125,-0.25,-1.6875,-0.128906,-0.496582,-0.971191,-2,-14,-32,-11,5,9,29,6,0,0,5462
-2.66116,0.117257,-0.504363,6.4375,0.5625,0.75,-0.129395,-0.516602,-0.963379,-10,-19,9,-12,-7,0,-1,3,0,0,5489
-2.65575,0.119075,-0.50371,7.4375,-2.0625,0.25,-0.139648,-0.53418,-0.943848,-1,-22,-49,-14,0,-9,0,0,0,0,5517
-2.65119,0.119758,-0.504083,13.125,-1.6875,2.3125,-0.123047,-0.515137,-0.964844,2,14,-10,-12,-4,-3,3,0,0,0,5546
-2.64581,0.11985,-0.505777,18.1875,0.25,4.875,-0.112793,-0.501953,-0.993164,-5,15,1,21,-3,-6,-8,-3,0,0,5575
-2.63963,0.11836,-0.507903,1.5625,0.3125,-0.125,-0.11084,-0.489746,-0.938965,5,31,7,-5,11,8,-1,4,0,0,5629
-2.63666,0.118666,-0.507971,4.875,1.75,-0.1875,-0.15625,-0.554199,-0.918945,1,10,-17,9,-4,-4,-4,-2,0,0,5656
-2.63388,0.118255,-0.50847,6,3.125,0.1875,-0.150391,-0.549805,-0.929688,1,-15,-11,0,-6,-28,-1,0,0,0,5684
-2.63332,0.117582,-0.511136,4.3125,5.8125,5.125,-0.132324,-0.498047,-0.947266,0,-12,-24,4,8,16,-4,2,0,0,5712
-2.64358,0.108242,-0.525105,-22.375,26.9375,13.4375,-0.127441,-0.628906,-0.966797,-10,1,-3,1,32,84,40,-4,0,0,5740
-2.65852,0.0994779,-0.536104,-43.6875,39.9375,14.8125,-0.144531,-0.514648,-0.858887,-15,-3,-10,-1,16,8,-40,-44,0,0,5769
-2.73254,0.0695758,-0.56248,-124.5,75.875,9.3125,-0.402832,-0.108398,-0.561523,42,-3,-8,-7,-15,-7,15,13,0,0,5796
-2.77853,0.0440382,-0.576847,-130.5,90.3125,7.8125,-0.467285,-0.303711,-0.641602,-2,20,2,-1,-8,-11,8,-27,0,0,5824
-2.85091,-0.0546969,-0.606098,-104.625,179.813,-13.6875,-0.128418,-0.118164,-1.39746,2,-7,-18,-7,-6,-3,10,46,0,0,5852
-2.9036,-0.132537,-0.617421,-149.375,228.063,-27.75,-0.0327148,-0.0825195,-1.51025,10,10,50,13,12,-9,-3,8,0,0,5881
-2.95498,-0.221523,-0.624512,-151.75,255.875,-34.625,0.219238,-0.344238,-1.56787,1,-7,2,-3,1,-5,-8,9,0,0,5908
-3.00964,-0.430894,-0.626574,-65.3125,304.625,-53.8125,0.741699,-0.422363,-1.39648,-10,-3,3,-7,5,8,-15,-27,0,0,5935
-3.03072,-0.536246,-0.612588,-46.4375,294.875,-74.25,0.731445,-0.421875,-1.14307,-2,-5,12,3,5,-10,-9,-8,0,0,5963
-3.04979,-0.632295,-0.590952,-26.9375,269.125,-83.875,0.698242,-0.568848,-0.974121,3,10,3,7,3,1,0,-6,0,0,5991
-3.05242,-0.793981,-0.540848,58.5,214.875,-76.8125,0.689453,-0.344727,-0.842285,4,12,18,20,19,-7,0,-3,0,0,6019
-3.05386,-0.865188,-0.514047,51.5625,201.375,-70.5625,0.726563,-0.13623,-0.831055,7,11,-5,-7,-5,0,2,0,0,0,6047
-3.0675,-0.930611,-0.487356,20.4375,184.938,-63.1875,0.725098,-0.0893555,-0.655762,2,-2,-5,-21,-10,-4,1,-1,0,0,6075
-3.10855,-1.03173,-0.42234,28.3125,123.313,-59.75,0.676758,-0.0922852,-0.32959,-1,3,-64,-20,-1,2,0,0,0,0,6103
-3.12138,-1.07528,-0.354286,74.6875,43.5,-45.625,0.52002,0.0253906,-0.353516,-2,-5,-17,-11,-7,-3,-3,-1,1,0,6132
-3.12401,-1.07389,-0.324171,71.125,4.125,-35.375,0.440918,0.0834961,-0.38623,-2,-6,22,35,-5,1,-1,0,0,0,6161
-3.11401,-1.01927,-0.294233,48.875,-80,-7.25,0.201172,0.0634766,-0.508789,0,2,8,-10,-11,-10,3,2,0,0,6190
-3.08386,-0.915102,-0.298494,36.75,-161.563,16.125,0.168945,0.172363,-0.615723,0,0,5,2,-11,4,-6,5,0,0,6235
-3.07301,-0.844425,-0.303593,21.75,-194.75,24.3125,0.208008,0.124512,-0.714844,3,3,13,-3,-1,2,18,17,0,0,6263
-3.06641,-0.764447,-0.311317,3.6875,-221.438,32,0.257813,0.0166016,-0.776855,2,7,-44,14,2,-5,-5,-4,0,0,6292
-3.04242,-0.584359,-0.329605,27.1875,-260.75,46.375,0.40332,-0.132813,-0.904785,-8,-6,4,-13,-4,0,-9,-22,0,0,6319
-3.02189,-0.488518,-0.341141,40.0625,-269.625,56.9375,0.506348,-0.248535,-0.996582,-3,-7,19,-10,-8,1,1,7,0,0,6348
-2.98389,-0.298269,-0.364782,32.5625,-263.813,75.625,0.475586,-0.0297852,-1.32178,1,-2,14,-4,3,5,-16,-11,0,0,6375
-2.98329,-0.205354,-0.377398,-4.9375,-259.563,77.4375,0.396973,-0.0717773,-1.29736,-10,-2,-3,5,-2,-9,4,2,0,0,6403
-2.97494,-0.0326642,-0.39034,24.375,-237,50.625,0.154785,-0.155273,-1.28027,0,4,15,-3,7,-12,-29,-27,0,0,6432
-2.97494,-0.0326642,-0.39034,24.375,-237,50.625,0.154785,-0.155273,-1.28027,2,5,12,-1,-10,-5,4,-6,0,0,6459
-2.97434,0.171237,-0.39681,-28.375,-173.188,33.9375,-0.135254,-0.0351563,-1.24316,-1,1,2,-6,-3,-2,-2,6,0,0,6488
-2.9874,0.227784,-0.392853,-38.4375,-163,15.0625,-0.207031,-0.117676,-1.18262,0,-2,-4,-3,2,-6,8,-1,0,0,6516
-2.99582,0.27858,-0.387211,-28.625,-147,6.5,-0.317383,-0.185547,-1.20166,11,5,6,3,-5,-4,7,12,0,0,6545
-3.02494,0.364747,-0.378119,-53.0625,-119.438,2.8125,-0.428711,-0.14502,-1.14307,5,-6,-17,-1,-2,-3,-3,2,0,0,6573
-3.02494,0.364747,-0.378119,-53.0625,-119.438,2.8125,-0.428711,-0.14502,-1.14307,7,-5,-8,-2,0,-6,2,-5,0,0,6601
-3.05351,0.442058,-0.366555,-44.25,-110.625,-4.5625,-0.455078,-0.152832,-1.11377,-32,-13,1,1,0,-19,8,-18,0,0,6629
-3.06784,0.512526,-0.359078,-21.1875,-102.563,1.1875,-0.460938,-0.173828,-1.14893,17,2,4,-2,-3,2,-1,-19,0,0,6657
-3.07261,0.547498,-0.361087,-12.6875,-103.375,13.125,-0.47998,-0.202637,-1.19678,-15,1,0,-2,-2,-3,-4,-9,0,0,6686
-3.07125,0.5969,-0.378687,19.625,-87.375,37.0625,-0.357422,-0.189941,-1.16016,12,1,4,0,2,-5,-1,-6,0,0,6715
-3.06814,0.614982,-0.393483,29.75,-80.6875,43.125,-0.31543,-0.152344,-1.21924,22,-1,-14,-1,11,8,5,37,1,0,6742
-3.07126,0.626479,-0.412675,20.625,-66.375,51,-0.272949,-0.134766,-1.25928,-37,1,2,0,1,4,3,16,0,0,6770
-3.08914,0.624649,-0.458571,12.875,-21.375,56.1875,-0.155273,-0.0913086,-1.2124,4,-2,-4,-2,9,1,0,-4,0,0,6798
-3.10023,0.577968,-0.475926,-12.6875,38.875,-0.5625,-0.0356445,-0.046875,-1.2207,-41,3,3,0,-7,-3,-1,8,0,0,6844
-3.10668,0.541086,-0.453588,-57.75,68.5625,-53.5625,-0.130371,-0.119629,-1.17139,5,-2,-5,-4,-4,-3,-5,-4,0,0,6873
-3.1048,0.450244,-0.370346,-37,137.5,-119.5,-0.0258789,-0.324219,-1.17383,-12,-2,-2,-2,-1,0,1,-43,0,0,6899
-3.07659,0.383754,-0.323009,20.75,176.625,-131.063,-0.0683594,-0.402832,-1.32178,9,16,14,6,-1,3,8,5,1,0,6928
-3.02374,0.220834,-0.26289,41.125,230.438,-88.0625,-0.291992,-0.145996,-1.41113,6,3,-14,-2,0,3,34,20,1,0,6956
-3.01529,0.141319,-0.251371,19,225.813,-60.4375,-0.389648,-0.122559,-1.29248,-26,4,25,-3,1,5,-5,30,1,0,6984
-3.01473,0.069596,-0.246402,-0.1875,210,-41.1875,-0.547363,-0.181641,-1.19043,-5,-3,2,0,0,3,0,16,1,0,7012
-3.02409,-0.0441295,-0.24353,-14.8125,155.25,-19.5625,-0.366211,-0.0366211,-1.021,0,-2,24,-13,-1,-2,31,9,0,0,7041
-3.03155,-0.0912827,-0.245615,-18.9375,139.813,-9.8125,-0.187012,0.0522461,-1.03955,-2,-2,-8,8,5,-4,-17,22,0,0,7069
-3.06306,-0.188008,-0.252339,-53.1875,144.25,-0.75,0.0625,0.0991211,-1.17725,-18,-2,-5,-6,-5,-14,15,3,0,0,7096
-3.08236,-0.242975,-0.257403,-56.0625,160.688,3.5625,0.133301,0.0620117,-1.18262,-12,-9,-21,-1,13,1,-10,-46,0,0,7124
-3.11506,-0.371926,-0.271996,-52.875,197.063,12.375,0.187012,-0.0112305,-1.11377,-38,-8,-19,0,-1,4,1,-7,0,0,7153
-3.13194,-0.433125,-0.273323,-51.125,181.625,-0.3125,0.0722656,-0.0981445,-1.01025,-13,-3,4,0,-8,-2,-12,-20,0,0,7180
3.1381,-0.51552,-0.265859,-2,108.938,-10.875,-0.10791,-0.234863,-0.860352,2,-1,1,-2,-6,-1,-3,4,0,0,7209
-3.13607,-0.52879,-0.267234,13.1875,76.1875,-2.75,-0.129395,-0.178711,-0.862793,-7,-1,3,0,3,3,0,3,0,0,7236
-3.12783,-0.529027,-0.273939,6.4375,39,11.6875,-0.129395,-0.134766,-0.860352,-5,-3,0,-1,0,-4,-2,-3,0,0,7264
-3.11199,-0.498589,-0.308116,-11.375,-25.5625,46.1875,-0.00439453,-0.125,-0.888184,-1,16,13,-1,-4,-1,0,12,0,0,7291
-3.10424,-0.471508,-0.329546,-10.875,-51.9375,53.5625,0.065918,-0.0991211,-0.885254,-4,0,10,-2,-2,-1,9,1,0,0,7318
-3.09787,-0.438506,-0.349524,-9.25,-75.5625,53.25,0.151367,-0.0761719,-0.884766,1,-7,-33,-10,-7,0,4,5,0,0,7346
-3.09286,-0.400917,-0.366161,-5.5625,-94.375,48.125,0.207031,-0.0458984,-0.901367,6,-2,6,-3,-1,1,1,10,0,0,7373
-3.08455,-0.31597,-0.394957,-1.625,-124.75,45.6875,0.231934,0.0249023,-0.965332,-6,-14,-31,-7,-5,-4,-1,-5,0,0,7401
-3.09518,-0.218321,-0.429463,-34.5,-139.375,58.875,0.246582,0.000488281,-1.03613,6,8,-4,-9,-5,0,-2,-2,0,0,7445
-3.10429,-0.124532,-0.461181,-14.3125,-129.063,44.25,0.262207,-0.0898438,-1.14355,-4,-10,-6,-3,-2,-5,-7,1,0,0,7473
-3.10673,-0.0848201,-0.472261,-10.875,-115.625,35.75,0.259766,-0.0791016,-1.18555,-11,-14,-12,-2,-1,-5,-12,-17,0,0,7501
-3.10909,-0.0542364,-0.483703,-10.4375,-98.1875,36.0625,0.229492,-0.0576172,-1.20459,5,-2,3,-2,-1,-2,0,8,0,0,7529
-3.11431,-0.00690034,-0.509415,-13.875,-72.4375,38.0625,0.197266,-0.13916,-1.18896,3,-3,-2,1,-2,0,-1,3,0,0,7557
-3.1118,0.0114716,-0.520532,1,-62.6875,33.4375,0.139648,-0.123535,-1.14258,-4,-1,-8,5,8,-3,-5,-12,0,0,7586
-3.11076,0.0379822,-0.536658,-8.5625,-40.0625,20.75,0.105469,-0.0673828,-1.23584,4,-6,-4,1,-4,1,-1,0,0,0,7614
-3.11794,0.0431593,-0.540277,-25.5625,-25.3125,11.1875,0.102051,-0.104492,-1.21338,-1,0,14,-5,-1,-2,3,0,0,0,7642
-3.1238,0.0445862,-0.540885,-24.5625,-15,2.375,0.0981445,-0.132813,-1.22217,0,4,8,-3,-7,-7,-3,-3,0,0,7669
-3.12129,0.0358242,-0.535318,1.25,8.8125,-11.3125,0.0742188,-0.129883,-1.18506,5,-3,-1,2,-3,3,2,-2,0,0,7696
-3.12404,0.0285416,-0.529577,-7.25,14.25,-16.9375,0.0517578,-0.00341797,-1.20605,-6,12,19,4,-2,-1,2,-6,0,0,7725
-3.13599,0.0206967,-0.521003,-35.8125,18.4375,-24.6875,0.0283203,-0.0214844,-1.16162,-2,-2,-14,-1,-1,-3,-2,-11,0,0,7753
3.12816,0.00679923,-0.495986,-26,20,-37.625,-0.027832,-0.0532227,-1.0376,4,-9,-2,-1,-1,-1,0,-1,0,0,7781
3.10966,-0.00555258,-0.472376,-36.875,19.8125,-31.25,-0.0200195,-0.0429688,-0.977051,2,1,5,-1,-2,-1,-2,0,0,0,7809
3.09795,-0.0122558,-0.461217,-40.125,19.25,-31.3125,0.0288086,-0.0561523,-0.948242,-2,-1,-1,0,-3,-3,-6,-18,0,0,7837
3.08993,-0.0205626,-0.448847,-31.875,21,-34.5625,0.0800781,-0.0859375,-0.974121,3,19,1,-2,-2,1,1,5,0,0,7865
3.08437,-0.0418567,-0.421899,-5,26.4375,-38.25,0.169922,-0.0483398,-1.03076,-2,-6,-1,1,3,2,-2,0,0,0,7892
3.09049,-0.0550746,-0.407365,11.5,28.8125,-40.6875,0.220703,-0.0532227,-1.12939,0,5,-3,-4,-6,0,0,1,0,0,7920
3.09758,-0.0711335,-0.392453,14.5,34.875,-41.5,0.269043,-0.0678711,-1.18945,3,-2,-2,-3,2,-1,-1,5,0,0,7947
3.11775,-0.102964,-0.362861,35.6875,40.125,-40.625,0.237793,-0.0102539,-1.23438,0,-4,-1,0,-3,-2,0,0,0,0,7975
3.13162,-0.12282,-0.349254,42.125,50.8125,-38.375,0.249023,-0.0136719,-1.26367,2,8,8,-2,-3,1,0,-2,0,0,8002
-3.10236,-0.17894,-0.321119,77.25,49.1875,-19.0625,0.109375,-0.109863,-1.08203,7,5,-3,-7,-5,-2,0,6,0,0,8052
-3.06096,-0.195133,-0.315142,121.938,46.25,-19.9375,0.150879,-0.078125,-1.12549,3,5,-4,-10,-6,0,-1,-1,0,0,8081
-2.96915,-0.234947,-0.309102,130.5,63.375,-13,0.0541992,0.0078125,-1.18164,1,2,-1,-4,4,2,-6,-5,0,0,8110
-2.94437,-0.252329,-0.306814,94.875,63.125,-12.6875,0.0644531,0.105469,-1.13037,2,-4,-6,5,-9,-8,-1,4,0,0,8138
-2.92817,-0.265936,-0.307367,59.0625,55.8125,-6.625,0.0356445,-0.0361328,-1.07324,-6,1,10,-5,-2,-4,0,-6,0,0,8166
-2.91383,-0.274377,-0.309919,47.1875,42.625,-0.0625,0.0380859,-0.119629,-1.05273,6,2,1,7,3,2,1,5,0,0,8195
-2.88684,-0.284207,-0.313614,44.3125,30.1875,-1,0.0551758,-0.126465,-1.06982,-1,3,-6,7,3,-1,1,1,0,0,8222
-2.87808,-0.287723,-0.314069,34.1875,28.4375,-3.3125,0.0478516,-0.142578,-1.07422,1,-3,-5,-2,-9,-3,-2,-1,0,0,8250
-2.86953,-0.288758,-0.314521,14.4375,15.75,-2.125,0.0351563,-0.258789,-1.03906,1,-4,-2,-3,-4,-3,4,-2,0,0,8279
-2.86204,-0.284929,-0.316645,20.125,6.625,4.25,0.0839844,-0.297363,-1.05371,4,-5,4,2,1,3,0,5,0,0,8308
-2.84424,-0.27261,-0.327321,21.125,-3.1875,18.3125,0.161621,-0.324707,-1.04199,-3,-6,-26,-3,-9,1,-11,-11,0,0,8336
-2.8347,-0.265889,-0.334095,23.0625,-3.3125,20.8125,0.161621,-0.323242,-1.06299,-1,0,-11,3,0,1,7,-1,0,0,8362
-2.82482,-0.259545,-0.341817,26.125,-2.25,24.25,0.166504,-0.293457,-1.07178,-8,-10,-19,0,3,-6,-3,-7,0,0,8391
-2.8062,-0.249623,-0.358025,23.625,-1.3125,24.375,0.21875,-0.314941,-1.00928,2,4,-2,0,0,-5,-4,-3,0,0,8420
-2.79583,-0.245636,-0.364929,28.4375,-0.9375,21.4375,0.21875,-0.311035,-1.01416,5,7,32,-3,-5,-1,-4,1,0,0,8448
-2.78561,-0.24286,-0.371164,30.3125,2.25,19.1875,0.212891,-0.300293,-1.03027,-7,-14,-7,-4,4,-3,1,-2,0,0,8475
-2.77068,-0.24309,-0.385699,17.5,11.875,18.75,0.235352,-0.34668,-0.99707,-6,1,-1,-8,-31,3,-3,-7,0,0,8502
-2.76326,-0.245523,-0.393389,16.75,14.3125,17.25,0.260254,-0.374512,-0.966309,1,-2,1,-5,-4,-3,-5,-5,0,0,8530
-2.74938,-0.25349,-0.407483,14.0625,16.125,13.8125,0.29834,-0.385254,-0.91748,-4,-9,-8,2,23,-3,-3,-1,0,0,8557
-2.74364,-0.258424,-0.413748,12.5625,15.5625,12.75,0.33252,-0.376465,-0.924316,2,-4,7,3,-8,0,0,0,0,0,8584
-2.73508,-0.269042,-0.424353,8.875,17.25,7.6875,0.321289,-0.382324,-0.922363,-4,6,8,1,10,-1,-4,-10,0,0,8612
-2.72941,-0.280413,-0.432284,4.25,18.875,3.375,0.289063,-0.375488,-0.904297,-5,-4,-3,-5,-1,-3,-7,2,0,0,8657
-2.72864,-0.2854,-0.435563,0.75,17.6875,2.125,0.275391,-0.382813,-0.915527,3,5,-32,-1,-2,-3,-4,-3,0,0,8683
-2.72889,-0.290219,-0.43795,-1.5,16.5,0.5625,0.284668,-0.388184,-0.929688,1,-3,-7,1,-1,-1,-6,-2,0,0,8711
-2.7299,-0.296794,-0.440107,1.6875,11.75,-1.625,0.28125,-0.350586,-0.978516,4,1,1,-2,-10,-2,-3,5,0,0,8737
-2.73416,-0.300246,-0.439965,-5,10.375,-2.6875,0.305176,-0.3125,-0.986328,-13,1,4,6,-3,-1,-1,-2,0,0,8764
-2.74701,-0.307183,-0.441379,-15.0625,12.125,-0.1875,0.293457,-0.367188,-0.939941,5,2,-2,-13,-1,3,-1,-1,0,0,8792
-2.74836,-0.310449,-0.444424,-5,13.5,3.9375,0.312988,-0.37793,-0.978516,5,-5,-2,-3,6,-2,3,1,0,0,8820
-2.74978,-0.314688,-0.44809,-3,15.75,5.75,0.334473,-0.335449,-0.98291,-4,-7,-3,9,7,-2,-3,-6,0,0,8848
-2.75318,-0.325235,-0.457919,-8.4375,19.9375,8.0625,0.352051,-0.361816,-0.949707,-4,-4,-4,-7,-4,4,0,-1,0,0,8878
-2.75438,-0.330994,-0.463529,-8.6875,20.75,7.625,0.345215,-0.382813,-0.929688,-4,-2,-5,-1,-13,1,-5,-4,0,0,8907
-2.7552,-0.341396,-0.472486,-3.1875,19.0625,4,0.335938,-0.365234,-0.9375,-9,-7,-5,-4,4,-4,-4,0,0,0,8935
-2.75612,-0.34606,-0.474939,-3.5625,16.625,0.875,0.336914,-0.358887,-0.947754,5,-2,4,-5,-5,-2,2,0,0,0,8963
-2.75866,-0.350619,-0.476854,-9.5,15.625,-1.0625,0.335449,-0.376465,-0.923828,2,6,-5,6,1,-2,0,1,0,0,8991
-2.759,-0.358208,-0.48088,-2.8125,13.125,-1.125,0.32959,-0.433105,-0.924805,-2,0,21,-12,4,-1,-3,-5,0,0,9019
-2.75859,-0.361084,-0.482186,-0.875,11.6875,-1.3125,0.338867,-0.392578,-0.941895,-2,-7,-20,2,10,1,0,-1,0,0,9046
-2.76087,-0.364343,-0.482954,-6.4375,10.625,-1.9375,0.366211,-0.366699,-0.945801,3,-3,-8,5,-7,0,-1,2,0,0,9075
-2.76193,-0.370088,-0.484701,-2.5,7.125,-1.8125,0.405273,-0.425781,-0.931152,-1,4,12,8,3,-2,-2,-3,0,0,9103
-2.76079,-0.372223,-0.484546,2.875,5.4375,-2.6875,0.400879,-0.388184,-0.958496,2,-6,20,7,6,-1,-5,-5,0,0,9131
-2.76108,-0.375409,-0.483062,-0.0625,4.75,-4.4375,0.387207,-0.395996,-0.964355,-2,-1,-7,3,-4,-2,-7,-5,0,0,9159
-2.75918,-0.376531,-0.482466,4.1875,3.6875,-3.8125,0.387695,-0.415039,-0.960449,0,-1,-4,-4,0,-1,-3,-1,0,0,9188
-2.75227,-0.377617,-0.48307,7.625,3.5625,-1.0625,0.368652,-0.430176,-0.932617,2,3,8,0,4,0,0,1,0,0,9216
-2.74046,-0.377009,-0.486263,12.4375,2,2.6875,0.363281,-0.469238,-0.913086,1,2,-17,-25,-4,-2,1,2,0,0,9262
-2.73143,-0.375211,-0.488885,18.0625,0,5.4375,0.356445,-0.478516,-0.912598,-1,1,5,2,-4,-2,3,1,0,0,9291
-2.71098,-0.368349,-0.493541,27.125,-5.3125,8.3125,0.349609,-0.430176,-0.932129,-2,1,7,2,-7,-5,5,-1,0,0,9318
-2.70169,-0.363938,-0.494612,28.125,-8.0625,8,0.355469,-0.402344,-0.937988,-3,-9,-8,16,-5,-6,-3,-2,0,0,9347
-2.69367,-0.359017,-0.495437,24.125,-9.5625,7.8125,0.351074,-0.407715,-0.924316,1,2,4,1,-3,3,3,5,0,0,9374
-2.67447,-0.346795,-0.498271,28.75,-13.9375,11.625,0.362793,-0.452148,-0.922363,1,1,-4,6,8,-2,2,2,0,0,9403
-2.66391,-0.340158,-0.499507,32.0625,-14.6875,12.625,0.35791,-0.428223,-0.930664,-2,9,-1,5,1,1,1,-2,0,0,9431
-2.64618,-0.328675,-0.503012,25.5,-12.5,13.625,0.375977,-0.450684,-0.902832,0,0,5,0,3,-5,-3,-4,0,0,9459
-2.63621,-0.323651,-0.505099,28.1875,-11.125,13.375,0.366699,-0.462402,-0.89209,-7,-5,-8,-8,-6,-7,-1,-6,0,0,9487
-2.61836,-0.316142,-0.509257,27.125,-7.5625,12.25,0.374512,-0.448242,-0.91748,-1,-4,-2,-15,-18,-2,-2,-4,0,0,9514
-2.61093,-0.312719,-0.511181,24.8125,-7.375,12.3125,0.369141,-0.442871,-0.914063,-10,-4,-2,-2,2,-1,4,-4,0,0,9542
-2.60512,-0.309977,-0.512826,20.3125,-6.375,10.75,0.369141,-0.445801,-0.902344,-3,-2,0,-4,2,-1,-3,-3,0,0,9570
-2.60049,-0.306128,-0.513962,9.0625,-4.9375,6.5,0.358398,-0.41748,-0.899414,-1,1,1,-7,-8,0,3,9,0,0,9598
-2.60272,-0.30557,-0.512748,1.875,-5.4375,2.125,0.364258,-0.405762,-0.889648,1,-2,15,-4,3,1,6,16,0,0,9625
-2.61134,-0.306302,-0.507546,-5.4375,-2.8125,-5.25,0.35498,-0.449219,-0.883301,0,-3,-4,-8,1,-3,-1,-3,0,0,9653
-2.61769,-0.309108,-0.504876,-9.875,2.8125,-7.9375,0.345703,-0.425293,-0.918945,-1,4,13,4,1,5,0,-1,0,0,9681
-2.62777,-0.313975,-0.502544,-23.4375,7.9375,-10.625,0.355957,-0.455078,-0.911621,-3,-5,-7,0,3,-1,-1,-2,0,0,9709
-2.642,-0.325562,-0.499005,-17.125,11.5,-12.6875,0.36377,-0.546387,-0.901855,1,-1,7,0,-5,-6,-2,1,0,0,9738
-2.64631,-0.331792,-0.497242,-11.3125,12.125,-12.375,0.383789,-0.510742,-0.928711,-3,1,1,-4,-3,-2,-5,-3,0,0,9765
-2.6519,-0.338401,-0.49552,-13.9375,12.75,-11.9375,0.400879,-0.491211,-0.937988,-4,-4,-3,6,-6,-1,0,1,0,0,9793
-2.66273,-0.349072,-0.491642,-12.875,10.1875,-12,0.376953,-0.513184,-0.944336,-1,-1,2,-7,-5,-3,-1,-1,0,0,9822
-2.66583,-0.359376,-0.490586,-4.0625,11.125,-5.125,0.340332,-0.557129,-0.919434,3,4,6,1,-1,-3,-7,-2,0,0,9873
-2.66266,-0.36206,-0.492517,3.75,11.8125,-1.6875,0.346191,-0.53418,-0.910645,-3,-4,-1,-6,-3,1,2,6,0,0,9901
-2.65796,-0.364841,-0.49431,12,11.25,0.0625,0.367188,-0.474121,-0.929199,1,-1,-2,-9,-2,4,2,-2,0,0,9928
-2.65584,-0.372897,-0.496533,2.6875,12.875,-2.25,0.392578,-0.407715,-0.903809,2,3,2,-4,11,2,-3,2,0,0,9954
-2.65763,-0.377732,-0.497003,-1.9375,13.3125,-4.3125,0.394531,-0.412598,-0.896484,-1,-3,-1,0,9,-1,-2,-2,0,0,9982
-2.65907,-0.383685,-0.49744,-4.1875,14.4375,-5.8125,0.418457,-0.446289,-0.869629,1,0,-3,12,1,-4,2,-2,0,0,10010
-2.66229,-0.396343,-0.496415,-2.3125,14.1875,-8.75,0.430176,-0.405273,-0.87793,1,-1,-1,0,-15,-1,1,4,0,0,10038
-2.6663,-0.403066,-0.494935,-7.0625,14.9375,-10.5625,0.422852,-0.39209,-0.860352,0,2,0,0,10,0,-2,0,0,0,10066
-2.67064,-0.409978,-0.493585,-10.0625,15.25,-11.625,0.422363,-0.42041,-0.851074,-1,-1,-3,-3,-6,-4,0,-3,0,0,10094
-2.67787,-0.422076,-0.491215,-8.375,13.3125,-10.25,0.431152,-0.427246,-0.876465,1,5,2,1,-8,-1,4,6,0,0,10122
-2.68243,-0.426488,-0.48966,-10.5,11.4375,-9.8125,0.419922,-0.425293,-0.886719,-2,1,-3,-4,9,-2,-3,-2,0,0,10150
-2.68821,-0.434031,-0.487756,-6.375,8.75,-7.5,0.441895,-0.441895,-0.891602,1,3,-2,-5,-1,-1,-2,-1,0,0,10178
-2.69026,-0.436966,-0.487104,-5.8125,7.625,-6.125,0.443848,-0.443359,-0.885742,0,-1,0,21,8,0,-2,1,0,0,10206
-2.69112,-0.441154,-0.487136,-1.4375,6.3125,-3.5,0.430664,-0.45752,-0.870117,-2,-1,-2,4,-1,1,-3,-1,0,0,10233
-2.68991,-0.442723,-0.487529,2.5625,5.3125,-1.5625,0.446289,-0.4375,-0.880859,-10,1,1,-2,-4,-7,-4,-4,0,0,10261
-2.68939,-0.443574,-0.487375,3.125,3.4375,-1.3125,0.45166,-0.40625,-0.89502,-1,2,10,7,-8,-4,1,1,0,0,10289
-2.69027,-0.444174,-0.486528,-0.5625,0.6875,-1.4375,0.446777,-0.429688,-0.880371,0,4,3,1,7,-4,0,3,0,0,10316
-2.68896,-0.443711,-0.486879,1,-0.875,0.4375,0.457031,-0.455566,-0.868164,-1,-2,-4,-10,-4,-2,0,1,0,0,10345
-2.68455,-0.442112,-0.488726,4.375,-1.125,3.4375,0.466797,-0.435547,-0.875,0,-3,1,-2,12,-1,-3,-1,0,0,10373
-2.68228,-0.441495,-0.490346,3.625,-0.6875,4.4375,0.468262,-0.436035,-0.850098,-2,-4,-2,0,-4,-1,-1,0,0,0,10400
-2.67976,-0.440331,-0.491765,4.9375,-2.125,4.875,0.46582,-0.438965,-0.86377,-2,-1,-2,0,-2,-1,4,-1,0,0,10429
-2.67134,-0.433773,-0.494828,8.5,-5.5,5.6875,0.478516,-0.447266,-0.89502,0,-2,-1,-2,-2,2,0,-2,0,0,10478
-2.66937,-0.433025,-0.49592,5,-1.375,4.4375,0.470703,-0.435547,-0.882324,-2,1,-3,-10,-8,-2,0,-1,0,0,10507
-2.66909,-0.434974,-0.498143,-1.5625,4.375,1.25,0.465332,-0.433105,-0.876953,1,1,-1,-3,-7,-2,-1,1,0,0,10535
